Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
ABCC6,ENSG00000091262,IRF3,-,45675,45692,Genomic
ABCC6,ENSG00000091262,IRF3,-,47604,47621,Genomic
ABCC6,ENSG00000091262,IRF3,-,53536,53553,Genomic
ABCC6,ENSG00000091262,IRF3,-,60573,60590,Genomic
STRAP,ENSG00000023734,IRF3,+,16716,16733,Genomic
STRAP,ENSG00000023734,IRF3,-,2135,2152,Genomic
STRAP,ENSG00000023734,IRF3,-,2430,2447,Genomic
STRAP,ENSG00000023734,IRF3,-,11348,11365,Genomic
STRAP,ENSG00000023734,IRF3,-,13626,13643,Genomic
STRAP,ENSG00000023734,IRF3,-,16683,16700,Genomic
STRAP,ENSG00000023734,IRF3,-,17175,17192,Genomic
STRAP,ENSG00000023734,IRF3,-,21778,21795,Genomic
RNF6,ENSG00000127870,IRF3,+,9945,9962,Genomic
RNF6,ENSG00000127870,IRF3,+,10786,10803,Genomic
RNF6,ENSG00000127870,IRF3,+,10797,10814,Genomic
RNF6,ENSG00000127870,IRF3,+,11437,11454,Genomic
RNF6,ENSG00000127870,IRF3,+,60948,60965,Genomic
RNF6,ENSG00000127870,IRF3,+,60954,60971,Genomic
RNF6,ENSG00000127870,IRF3,+,61295,61312,Genomic
RNF6,ENSG00000127870,IRF3,+,73140,73157,Genomic
RNF6,ENSG00000127870,IRF3,+,82961,82978,Genomic
RNF6,ENSG00000127870,IRF3,-,18256,18273,Genomic
RNF6,ENSG00000127870,IRF3,-,18262,18279,Genomic
RNF6,ENSG00000127870,IRF3,-,18269,18286,Genomic
RNF6,ENSG00000127870,IRF3,-,20047,20064,Genomic
RNF6,ENSG00000127870,IRF3,-,20153,20170,Genomic
RNF6,ENSG00000127870,IRF3,-,23953,23970,Genomic
RNF6,ENSG00000127870,IRF3,-,24116,24133,Genomic
RNF6,ENSG00000127870,IRF3,-,24122,24139,Genomic
RNF6,ENSG00000127870,IRF3,-,25804,25821,Genomic
RNF6,ENSG00000127870,IRF3,-,28826,28843,Genomic
RNF6,ENSG00000127870,IRF3,-,33302,33319,Genomic
RNF6,ENSG00000127870,IRF3,-,39172,39189,Genomic
RNF6,ENSG00000127870,IRF3,-,41504,41521,Genomic
RNF6,ENSG00000127870,IRF3,-,50455,50472,Genomic
RNF6,ENSG00000127870,IRF3,-,53789,53806,Genomic
RNF6,ENSG00000127870,IRF3,-,53795,53812,Genomic
RNF6,ENSG00000127870,IRF3,-,55324,55341,Genomic
RNF6,ENSG00000127870,IRF3,-,66105,66122,Genomic
RNF6,ENSG00000127870,IRF3,-,84030,84047,Genomic
RNF6,ENSG00000127870,+,3425,3442,Transcript,
KANK3,ENSG00000186994,IRF3,+,7,24,Genomic
KANK3,ENSG00000186994,IRF3,+,11567,11584,Genomic
KANK3,ENSG00000186994,IRF3,-,14563,14580,Genomic
UPF3A,ENSG00000169062,IRF3,+,10052,10069,Genomic
UPF3A,ENSG00000169062,IRF3,-,9609,9626,Genomic
UPF3A,ENSG00000169062,IRF3,-,11021,11038,Genomic
UPF3A,ENSG00000169062,IRF3,-,14570,14587,Genomic
HLF,ENSG00000108924,IRF3,+,16386,16403,Genomic
HLF,ENSG00000108924,IRF3,+,26424,26441,Genomic
HLF,ENSG00000108924,IRF3,+,43996,44013,Genomic
HLF,ENSG00000108924,IRF3,+,46480,46497,Genomic
HLF,ENSG00000108924,IRF3,+,46767,46784,Genomic
HLF,ENSG00000108924,IRF3,+,47052,47069,Genomic
HLF,ENSG00000108924,IRF3,-,3240,3257,Genomic
HLF,ENSG00000108924,IRF3,-,5134,5151,Genomic
HLF,ENSG00000108924,IRF3,-,10231,10248,Genomic
HLF,ENSG00000108924,IRF3,-,12537,12554,Genomic
HLF,ENSG00000108924,IRF3,-,23684,23701,Genomic
HLF,ENSG00000108924,IRF3,-,30076,30093,Genomic
HLF,ENSG00000108924,IRF3,-,30231,30248,Genomic
HLF,ENSG00000108924,IRF3,-,32355,32372,Genomic
HLF,ENSG00000108924,IRF3,-,41485,41502,Genomic
HLF,ENSG00000108924,IRF3,-,42641,42658,Genomic
HLF,ENSG00000108924,IRF3,-,56172,56189,Genomic
STK4,ENSG00000101109,IRF3,+,30974,30991,Genomic
STK4,ENSG00000101109,IRF3,+,33090,33107,Genomic
STK4,ENSG00000101109,IRF3,+,34460,34477,Genomic
STK4,ENSG00000101109,IRF3,+,41248,41265,Genomic
STK4,ENSG00000101109,IRF3,+,48444,48461,Genomic
STK4,ENSG00000101109,IRF3,+,54510,54527,Genomic
STK4,ENSG00000101109,IRF3,+,59033,59050,Genomic
STK4,ENSG00000101109,IRF3,+,65554,65571,Genomic
STK4,ENSG00000101109,IRF3,+,76011,76028,Genomic
STK4,ENSG00000101109,IRF3,-,13776,13793,Genomic
STK4,ENSG00000101109,IRF3,-,18425,18442,Genomic
STK4,ENSG00000101109,IRF3,-,23610,23627,Genomic
STK4,ENSG00000101109,IRF3,-,25471,25488,Genomic
STK4,ENSG00000101109,IRF3,-,28580,28597,Genomic
STK4,ENSG00000101109,IRF3,-,38769,38786,Genomic
STK4,ENSG00000101109,IRF3,-,40234,40251,Genomic
STK4,ENSG00000101109,IRF3,-,40442,40459,Genomic
STK4,ENSG00000101109,IRF3,-,41014,41031,Genomic
STK4,ENSG00000101109,IRF3,-,43374,43391,Genomic
STK4,ENSG00000101109,IRF3,-,58949,58966,Genomic
STK4,ENSG00000101109,IRF3,-,62639,62656,Genomic
STK4,ENSG00000101109,IRF3,-,67000,67017,Genomic
STK4,ENSG00000101109,IRF3,-,75128,75145,Genomic
STK4,ENSG00000101109,IRF3,-,75239,75256,Genomic
STK4,ENSG00000101109,IRF3,-,83903,83920,Genomic
STK4,ENSG00000101109,IRF3,-,84552,84569,Genomic
STK4,ENSG00000101109,IRF3,-,88635,88652,Genomic
STK4,ENSG00000101109,IRF3,-,89737,89754,Genomic
STK4,ENSG00000101109,IRF3,-,93228,93245,Genomic
STK4,ENSG00000101109,IRF3,-,95850,95867,Genomic
STK4,ENSG00000101109,IRF3,-,110171,110188,Genomic
STK4,ENSG00000101109,IRF3,-,111403,111420,Genomic
STK4,ENSG00000101109,+,950,967,Transcript,
STK4,ENSG00000101109,+,1258,1275,Transcript,
STK4,ENSG00000101109,-,2509,2526,Transcript,
STK4,ENSG00000101109,-,3741,3758,Transcript,
ZWILCH,ENSG00000174442,IRF3,+,4399,4416,Genomic
ZWILCH,ENSG00000174442,IRF3,+,18240,18257,Genomic
ZWILCH,ENSG00000174442,IRF3,+,36097,36114,Genomic
ZWILCH,ENSG00000174442,IRF3,+,39805,39822,Genomic
ZWILCH,ENSG00000174442,IRF3,+,41642,41659,Genomic
ZWILCH,ENSG00000174442,IRF3,+,43901,43918,Genomic
ZWILCH,ENSG00000174442,IRF3,-,6403,6420,Genomic
ZWILCH,ENSG00000174442,IRF3,-,14848,14865,Genomic
ZWILCH,ENSG00000174442,IRF3,-,16762,16779,Genomic
ZWILCH,ENSG00000174442,IRF3,-,33949,33966,Genomic
ZWILCH,ENSG00000174442,+,83,100,Transcript,
ZWILCH,ENSG00000174442,+,1824,1841,Transcript,
MRO,ENSG00000134042,IRF3,+,9552,9569,Genomic
MRO,ENSG00000134042,IRF3,+,12546,12563,Genomic
MRO,ENSG00000134042,IRF3,+,21786,21803,Genomic
MRO,ENSG00000134042,IRF3,+,23667,23684,Genomic
MRO,ENSG00000134042,IRF3,+,23772,23789,Genomic
MRO,ENSG00000134042,IRF3,+,23779,23796,Genomic
MRO,ENSG00000134042,IRF3,-,6041,6058,Genomic
MRO,ENSG00000134042,IRF3,-,16485,16502,Genomic
MRO,ENSG00000134042,IRF3,-,20358,20375,Genomic
MRO,ENSG00000134042,IRF3,-,24733,24750,Genomic
MRO,ENSG00000134042,IRF3,-,24940,24957,Genomic
COX7A2L,ENSG00000115944,IRF3,+,3712,3729,Genomic
COX7A2L,ENSG00000115944,IRF3,+,11377,11394,Genomic
COX7A2L,ENSG00000115944,IRF3,+,19375,19392,Genomic
COX7A2L,ENSG00000115944,IRF3,+,26134,26151,Genomic
COX7A2L,ENSG00000115944,IRF3,+,37748,37765,Genomic
COX7A2L,ENSG00000115944,IRF3,+,45906,45923,Genomic
COX7A2L,ENSG00000115944,IRF3,+,49452,49469,Genomic
COX7A2L,ENSG00000115944,IRF3,+,52893,52910,Genomic
COX7A2L,ENSG00000115944,IRF3,+,57085,57102,Genomic
COX7A2L,ENSG00000115944,IRF3,+,68428,68445,Genomic
COX7A2L,ENSG00000115944,IRF3,-,4772,4789,Genomic
COX7A2L,ENSG00000115944,IRF3,-,5974,5991,Genomic
COX7A2L,ENSG00000115944,IRF3,-,8744,8761,Genomic
COX7A2L,ENSG00000115944,IRF3,-,26752,26769,Genomic
COX7A2L,ENSG00000115944,IRF3,-,31061,31078,Genomic
COX7A2L,ENSG00000115944,IRF3,-,34106,34123,Genomic
COX7A2L,ENSG00000115944,IRF3,-,42060,42077,Genomic
COX7A2L,ENSG00000115944,IRF3,-,43295,43312,Genomic
COX7A2L,ENSG00000115944,IRF3,-,43494,43511,Genomic
COX7A2L,ENSG00000115944,IRF3,-,48368,48385,Genomic
COX7A2L,ENSG00000115944,IRF3,-,54946,54963,Genomic
COX7A2L,ENSG00000115944,IRF3,-,71757,71774,Genomic
COX7A2L,ENSG00000115944,IRF3,-,78100,78117,Genomic
COX7A2L,ENSG00000115944,IRF3,-,81626,81643,Genomic
COX7A2L,ENSG00000115944,IRF3,-,85132,85149,Genomic
SF3A3,ENSG00000183431,IRF3,-,221,238,Genomic
SF3A3,ENSG00000183431,IRF3,-,10159,10176,Genomic
SF3A3,ENSG00000183431,IRF3,-,12212,12229,Genomic
SF3A3,ENSG00000183431,IRF3,-,17054,17071,Genomic
SF3A3,ENSG00000183431,IRF3,-,17368,17385,Genomic
SF3A3,ENSG00000183431,IRF3,-,17374,17391,Genomic
TMEM178A,ENSG00000152154,IRF3,+,9929,9946,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28633,28650,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28634,28651,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28639,28656,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28645,28662,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28651,28668,Genomic
TMEM178A,ENSG00000152154,IRF3,+,29139,29156,Genomic
TMEM178A,ENSG00000152154,IRF3,+,29145,29162,Genomic
TMEM178A,ENSG00000152154,IRF3,+,45971,45988,Genomic
TMEM178A,ENSG00000152154,IRF3,-,4026,4043,Genomic
TMEM178A,ENSG00000152154,IRF3,-,7068,7085,Genomic
TMEM178A,ENSG00000152154,IRF3,-,15245,15262,Genomic
TMEM178A,ENSG00000152154,IRF3,-,15869,15886,Genomic
TMEM178A,ENSG00000152154,IRF3,-,15944,15961,Genomic
TMEM178A,ENSG00000152154,IRF3,-,42982,42999,Genomic
TMEM178A,ENSG00000152154,IRF3,-,51470,51487,Genomic
UBFD1,ENSG00000103353,IRF3,+,8122,8139,Genomic
UBFD1,ENSG00000103353,IRF3,-,1549,1566,Genomic
UBFD1,ENSG00000103353,IRF3,-,10615,10632,Genomic
UBFD1,ENSG00000103353,IRF3,-,13814,13831,Genomic
UBFD1,ENSG00000103353,IRF3,-,17005,17022,Genomic
UBFD1,ENSG00000103353,IRF3,-,17011,17028,Genomic
UBFD1,ENSG00000103353,-,1390,1407,Transcript,
UBFD1,ENSG00000103353,-,4581,4598,Transcript,
UBFD1,ENSG00000103353,-,4587,4604,Transcript,
TAF12,ENSG00000120656,IRF3,+,1518,1535,Genomic
TAF12,ENSG00000120656,IRF3,+,30652,30669,Genomic
TAF12,ENSG00000120656,IRF3,+,60215,60232,Genomic
TAF12,ENSG00000120656,IRF3,-,14887,14904,Genomic
TAF12,ENSG00000120656,IRF3,-,20047,20064,Genomic
TAF12,ENSG00000120656,IRF3,-,32364,32381,Genomic
TAF12,ENSG00000120656,IRF3,-,35138,35155,Genomic
TAF12,ENSG00000120656,IRF3,-,44439,44456,Genomic
TAF12,ENSG00000120656,IRF3,-,45587,45604,Genomic
TAF12,ENSG00000120656,IRF3,-,45593,45610,Genomic
TAF12,ENSG00000120656,-,980,997,Transcript,
TAF12,ENSG00000120656,-,986,1003,Transcript,
NTNG1,ENSG00000162631,IRF3,+,1271,1288,Genomic
NTNG1,ENSG00000162631,IRF3,+,1277,1294,Genomic
NTNG1,ENSG00000162631,IRF3,+,2525,2542,Genomic
NTNG1,ENSG00000162631,IRF3,+,2531,2548,Genomic
NTNG1,ENSG00000162631,IRF3,+,8590,8607,Genomic
NTNG1,ENSG00000162631,IRF3,+,9263,9280,Genomic
NTNG1,ENSG00000162631,IRF3,+,30758,30775,Genomic
NTNG1,ENSG00000162631,IRF3,+,33177,33194,Genomic
NTNG1,ENSG00000162631,IRF3,+,69871,69888,Genomic
NTNG1,ENSG00000162631,IRF3,+,95381,95398,Genomic
NTNG1,ENSG00000162631,IRF3,+,105392,105409,Genomic
NTNG1,ENSG00000162631,IRF3,+,105398,105415,Genomic
NTNG1,ENSG00000162631,IRF3,+,110715,110732,Genomic
NTNG1,ENSG00000162631,IRF3,+,123973,123990,Genomic
NTNG1,ENSG00000162631,IRF3,+,134798,134815,Genomic
NTNG1,ENSG00000162631,IRF3,+,141439,141456,Genomic
NTNG1,ENSG00000162631,IRF3,+,195149,195166,Genomic
NTNG1,ENSG00000162631,IRF3,+,204786,204803,Genomic
NTNG1,ENSG00000162631,IRF3,+,211101,211118,Genomic
NTNG1,ENSG00000162631,IRF3,+,220913,220930,Genomic
NTNG1,ENSG00000162631,IRF3,+,227801,227818,Genomic
NTNG1,ENSG00000162631,IRF3,+,228925,228942,Genomic
NTNG1,ENSG00000162631,IRF3,+,243916,243933,Genomic
NTNG1,ENSG00000162631,IRF3,+,250394,250411,Genomic
NTNG1,ENSG00000162631,IRF3,+,250609,250626,Genomic
NTNG1,ENSG00000162631,IRF3,+,251955,251972,Genomic
NTNG1,ENSG00000162631,IRF3,+,252462,252479,Genomic
NTNG1,ENSG00000162631,IRF3,+,275993,276010,Genomic
NTNG1,ENSG00000162631,IRF3,+,276162,276179,Genomic
NTNG1,ENSG00000162631,IRF3,+,279904,279921,Genomic
NTNG1,ENSG00000162631,IRF3,+,279911,279928,Genomic
NTNG1,ENSG00000162631,IRF3,+,280197,280214,Genomic
NTNG1,ENSG00000162631,IRF3,+,282580,282597,Genomic
NTNG1,ENSG00000162631,IRF3,+,296221,296238,Genomic
NTNG1,ENSG00000162631,IRF3,+,301434,301451,Genomic
NTNG1,ENSG00000162631,IRF3,+,304505,304522,Genomic
NTNG1,ENSG00000162631,IRF3,+,309539,309556,Genomic
NTNG1,ENSG00000162631,IRF3,+,309674,309691,Genomic
NTNG1,ENSG00000162631,IRF3,+,310677,310694,Genomic
NTNG1,ENSG00000162631,IRF3,+,311932,311949,Genomic
NTNG1,ENSG00000162631,IRF3,+,312425,312442,Genomic
NTNG1,ENSG00000162631,IRF3,+,322445,322462,Genomic
NTNG1,ENSG00000162631,IRF3,+,337409,337426,Genomic
NTNG1,ENSG00000162631,IRF3,-,3832,3849,Genomic
NTNG1,ENSG00000162631,IRF3,-,20362,20379,Genomic
NTNG1,ENSG00000162631,IRF3,-,20563,20580,Genomic
NTNG1,ENSG00000162631,IRF3,-,23990,24007,Genomic
NTNG1,ENSG00000162631,IRF3,-,26760,26777,Genomic
NTNG1,ENSG00000162631,IRF3,-,31692,31709,Genomic
NTNG1,ENSG00000162631,IRF3,-,32020,32037,Genomic
NTNG1,ENSG00000162631,IRF3,-,33491,33508,Genomic
NTNG1,ENSG00000162631,IRF3,-,34192,34209,Genomic
NTNG1,ENSG00000162631,IRF3,-,34351,34368,Genomic
NTNG1,ENSG00000162631,IRF3,-,40337,40354,Genomic
NTNG1,ENSG00000162631,IRF3,-,40988,41005,Genomic
NTNG1,ENSG00000162631,IRF3,-,51642,51659,Genomic
NTNG1,ENSG00000162631,IRF3,-,53430,53447,Genomic
NTNG1,ENSG00000162631,IRF3,-,54297,54314,Genomic
NTNG1,ENSG00000162631,IRF3,-,54976,54993,Genomic
NTNG1,ENSG00000162631,IRF3,-,62303,62320,Genomic
NTNG1,ENSG00000162631,IRF3,-,64611,64628,Genomic
NTNG1,ENSG00000162631,IRF3,-,69074,69091,Genomic
NTNG1,ENSG00000162631,IRF3,-,69605,69622,Genomic
NTNG1,ENSG00000162631,IRF3,-,71403,71420,Genomic
NTNG1,ENSG00000162631,IRF3,-,74862,74879,Genomic
NTNG1,ENSG00000162631,IRF3,-,75820,75837,Genomic
NTNG1,ENSG00000162631,IRF3,-,77932,77949,Genomic
NTNG1,ENSG00000162631,IRF3,-,77986,78003,Genomic
NTNG1,ENSG00000162631,IRF3,-,78167,78184,Genomic
NTNG1,ENSG00000162631,IRF3,-,78796,78813,Genomic
NTNG1,ENSG00000162631,IRF3,-,83666,83683,Genomic
NTNG1,ENSG00000162631,IRF3,-,91577,91594,Genomic
NTNG1,ENSG00000162631,IRF3,-,93656,93673,Genomic
NTNG1,ENSG00000162631,IRF3,-,94918,94935,Genomic
NTNG1,ENSG00000162631,IRF3,-,104263,104280,Genomic
NTNG1,ENSG00000162631,IRF3,-,105119,105136,Genomic
NTNG1,ENSG00000162631,IRF3,-,107054,107071,Genomic
NTNG1,ENSG00000162631,IRF3,-,114046,114063,Genomic
NTNG1,ENSG00000162631,IRF3,-,118387,118404,Genomic
NTNG1,ENSG00000162631,IRF3,-,123838,123855,Genomic
NTNG1,ENSG00000162631,IRF3,-,125007,125024,Genomic
NTNG1,ENSG00000162631,IRF3,-,125207,125224,Genomic
NTNG1,ENSG00000162631,IRF3,-,125212,125229,Genomic
NTNG1,ENSG00000162631,IRF3,-,134355,134372,Genomic
NTNG1,ENSG00000162631,IRF3,-,140957,140974,Genomic
NTNG1,ENSG00000162631,IRF3,-,143993,144010,Genomic
NTNG1,ENSG00000162631,IRF3,-,149364,149381,Genomic
NTNG1,ENSG00000162631,IRF3,-,163190,163207,Genomic
NTNG1,ENSG00000162631,IRF3,-,170585,170602,Genomic
NTNG1,ENSG00000162631,IRF3,-,181161,181178,Genomic
NTNG1,ENSG00000162631,IRF3,-,184673,184690,Genomic
NTNG1,ENSG00000162631,IRF3,-,204005,204022,Genomic
NTNG1,ENSG00000162631,IRF3,-,233644,233661,Genomic
NTNG1,ENSG00000162631,IRF3,-,236398,236415,Genomic
NTNG1,ENSG00000162631,IRF3,-,238513,238530,Genomic
NTNG1,ENSG00000162631,IRF3,-,243234,243251,Genomic
NTNG1,ENSG00000162631,IRF3,-,243240,243257,Genomic
NTNG1,ENSG00000162631,IRF3,-,243246,243263,Genomic
NTNG1,ENSG00000162631,IRF3,-,262294,262311,Genomic
NTNG1,ENSG00000162631,IRF3,-,270014,270031,Genomic
NTNG1,ENSG00000162631,IRF3,-,273146,273163,Genomic
NTNG1,ENSG00000162631,IRF3,-,274600,274617,Genomic
NTNG1,ENSG00000162631,IRF3,-,276627,276644,Genomic
NTNG1,ENSG00000162631,IRF3,-,279620,279637,Genomic
NTNG1,ENSG00000162631,IRF3,-,282366,282383,Genomic
NTNG1,ENSG00000162631,IRF3,-,283452,283469,Genomic
NTNG1,ENSG00000162631,IRF3,-,286855,286872,Genomic
NTNG1,ENSG00000162631,IRF3,-,288498,288515,Genomic
NTNG1,ENSG00000162631,IRF3,-,293582,293599,Genomic
NTNG1,ENSG00000162631,IRF3,-,317195,317212,Genomic
NTNG1,ENSG00000162631,IRF3,-,317200,317217,Genomic
NTNG1,ENSG00000162631,IRF3,-,319798,319815,Genomic
NTNG1,ENSG00000162631,IRF3,-,319803,319820,Genomic
NTNG1,ENSG00000162631,+,130,147,Transcript,
NTNG1,ENSG00000162631,+,803,820,Transcript,
KCNE3,ENSG00000175538,IRF3,+,2198,2215,Genomic
KCNE3,ENSG00000175538,IRF3,+,2357,2374,Genomic
KCNE3,ENSG00000175538,IRF3,-,5459,5476,Genomic
VIM,ENSG00000026025,IRF3,+,2931,2948,Genomic
VIM,ENSG00000026025,IRF3,+,4084,4101,Genomic
VIM,ENSG00000026025,IRF3,-,4882,4899,Genomic
VIM,ENSG00000026025,IRF3,-,6930,6947,Genomic
VIM,ENSG00000026025,+,1016,1033,Transcript,
WDR34,ENSG00000119333,IRF3,-,28,45,Genomic
WDR34,ENSG00000119333,IRF3,-,1637,1654,Genomic
WDR34,ENSG00000119333,IRF3,-,4437,4454,Genomic
WDR34,ENSG00000119333,IRF3,-,6182,6199,Genomic
WDR34,ENSG00000119333,IRF3,-,14391,14408,Genomic
WDR34,ENSG00000119333,IRF3,-,18791,18808,Genomic
RWDD3,ENSG00000122481,IRF3,+,7338,7355,Genomic
RWDD3,ENSG00000122481,IRF3,+,13092,13109,Genomic
RWDD3,ENSG00000122481,IRF3,-,5225,5242,Genomic
RWDD3,ENSG00000122481,IRF3,-,9857,9874,Genomic
RWDD3,ENSG00000122481,+,756,773,Transcript,
LRRC41,ENSG00000132128,IRF3,+,5134,5151,Genomic
LRRC41,ENSG00000132128,IRF3,+,41275,41292,Genomic
LRRC41,ENSG00000132128,IRF3,-,5648,5665,Genomic
LRRC41,ENSG00000132128,IRF3,-,11568,11585,Genomic
LRRC41,ENSG00000132128,IRF3,-,19381,19398,Genomic
CPNE2,ENSG00000140848,IRF3,+,6697,6714,Genomic
CPNE2,ENSG00000140848,IRF3,+,21960,21977,Genomic
CPNE2,ENSG00000140848,IRF3,+,43804,43821,Genomic
CPNE2,ENSG00000140848,IRF3,+,43826,43843,Genomic
CPNE2,ENSG00000140848,IRF3,+,43976,43993,Genomic
CPNE2,ENSG00000140848,IRF3,+,48947,48964,Genomic
CPNE2,ENSG00000140848,IRF3,+,56095,56112,Genomic
CPNE2,ENSG00000140848,IRF3,+,56101,56118,Genomic
CPNE2,ENSG00000140848,IRF3,-,9857,9874,Genomic
CPNE2,ENSG00000140848,IRF3,-,13942,13959,Genomic
CPNE2,ENSG00000140848,IRF3,-,20721,20738,Genomic
CPNE2,ENSG00000140848,IRF3,-,36776,36793,Genomic
CPNE2,ENSG00000140848,IRF3,-,42827,42844,Genomic
CPNE2,ENSG00000140848,+,2409,2426,Transcript,
CPNE2,ENSG00000140848,+,2415,2432,Transcript,
CNGA4,ENSG00000132259,IRF3,+,8038,8055,Genomic
KIAA1191,ENSG00000122203,IRF3,+,1153,1170,Genomic
KIAA1191,ENSG00000122203,IRF3,+,1159,1176,Genomic
KIAA1191,ENSG00000122203,IRF3,+,4219,4236,Genomic
KIAA1191,ENSG00000122203,IRF3,-,1442,1459,Genomic
EDAR,ENSG00000135960,IRF3,+,10847,10864,Genomic
EDAR,ENSG00000135960,IRF3,+,20282,20299,Genomic
EDAR,ENSG00000135960,IRF3,+,20288,20305,Genomic
EDAR,ENSG00000135960,IRF3,+,28226,28243,Genomic
EDAR,ENSG00000135960,IRF3,+,37512,37529,Genomic
EDAR,ENSG00000135960,IRF3,+,39601,39618,Genomic
EDAR,ENSG00000135960,IRF3,+,39675,39692,Genomic
EDAR,ENSG00000135960,IRF3,+,42781,42798,Genomic
EDAR,ENSG00000135960,IRF3,+,45772,45789,Genomic
EDAR,ENSG00000135960,IRF3,+,53071,53088,Genomic
EDAR,ENSG00000135960,IRF3,+,58137,58154,Genomic
EDAR,ENSG00000135960,IRF3,+,60992,61009,Genomic
EDAR,ENSG00000135960,IRF3,+,69120,69137,Genomic
EDAR,ENSG00000135960,IRF3,+,69189,69206,Genomic
EDAR,ENSG00000135960,IRF3,+,69195,69212,Genomic
EDAR,ENSG00000135960,IRF3,+,83720,83737,Genomic
EDAR,ENSG00000135960,IRF3,-,4345,4362,Genomic
EDAR,ENSG00000135960,IRF3,-,15083,15100,Genomic
EDAR,ENSG00000135960,IRF3,-,15089,15106,Genomic
EDAR,ENSG00000135960,IRF3,-,15095,15112,Genomic
EDAR,ENSG00000135960,IRF3,-,22991,23008,Genomic
EDAR,ENSG00000135960,IRF3,-,25410,25427,Genomic
EDAR,ENSG00000135960,IRF3,-,25416,25433,Genomic
EDAR,ENSG00000135960,IRF3,-,44254,44271,Genomic
EDAR,ENSG00000135960,IRF3,-,44259,44276,Genomic
EDAR,ENSG00000135960,IRF3,-,60159,60176,Genomic
EDAR,ENSG00000135960,IRF3,-,73082,73099,Genomic
EDAR,ENSG00000135960,IRF3,-,87308,87325,Genomic
HHIP,ENSG00000164161,IRF3,+,3959,3976,Genomic
HHIP,ENSG00000164161,IRF3,+,4242,4259,Genomic
HHIP,ENSG00000164161,IRF3,+,4754,4771,Genomic
HHIP,ENSG00000164161,IRF3,+,29483,29500,Genomic
HHIP,ENSG00000164161,IRF3,+,47306,47323,Genomic
HHIP,ENSG00000164161,IRF3,+,52983,53000,Genomic
HHIP,ENSG00000164161,IRF3,+,53210,53227,Genomic
HHIP,ENSG00000164161,IRF3,+,55030,55047,Genomic
HHIP,ENSG00000164161,IRF3,+,70380,70397,Genomic
HHIP,ENSG00000164161,IRF3,+,95162,95179,Genomic
HHIP,ENSG00000164161,IRF3,-,2664,2681,Genomic
HHIP,ENSG00000164161,IRF3,-,12995,13012,Genomic
HHIP,ENSG00000164161,IRF3,-,14907,14924,Genomic
HHIP,ENSG00000164161,IRF3,-,15071,15088,Genomic
HHIP,ENSG00000164161,IRF3,-,30888,30905,Genomic
HHIP,ENSG00000164161,IRF3,-,33446,33463,Genomic
HHIP,ENSG00000164161,IRF3,-,33910,33927,Genomic
HHIP,ENSG00000164161,IRF3,-,33916,33933,Genomic
HHIP,ENSG00000164161,IRF3,-,35495,35512,Genomic
HHIP,ENSG00000164161,IRF3,-,45904,45921,Genomic
HHIP,ENSG00000164161,IRF3,-,57099,57116,Genomic
HHIP,ENSG00000164161,IRF3,-,58728,58745,Genomic
HHIP,ENSG00000164161,IRF3,-,64761,64778,Genomic
HHIP,ENSG00000164161,IRF3,-,69800,69817,Genomic
HHIP,ENSG00000164161,IRF3,-,70200,70217,Genomic
HHIP,ENSG00000164161,IRF3,-,70207,70224,Genomic
HHIP,ENSG00000164161,IRF3,-,71719,71736,Genomic
HHIP,ENSG00000164161,IRF3,-,74142,74159,Genomic
HHIP,ENSG00000164161,IRF3,-,80922,80939,Genomic
HHIP,ENSG00000164161,IRF3,-,86903,86920,Genomic
HHIP,ENSG00000164161,IRF3,-,95719,95736,Genomic
HHIP,ENSG00000164161,IRF3,-,96440,96457,Genomic
HHIP,ENSG00000164161,IRF3,-,98705,98722,Genomic
HHIP,ENSG00000164161,+,5483,5500,Transcript,
HHIP,ENSG00000164161,-,6040,6057,Transcript,
HHIP,ENSG00000164161,-,6761,6778,Transcript,
HHIP,ENSG00000164161,-,9026,9043,Transcript,
SUCLA2,ENSG00000136143,IRF3,+,5629,5646,Genomic
SUCLA2,ENSG00000136143,IRF3,+,12291,12308,Genomic
SUCLA2,ENSG00000136143,IRF3,+,12297,12314,Genomic
SUCLA2,ENSG00000136143,IRF3,+,46162,46179,Genomic
SUCLA2,ENSG00000136143,IRF3,+,51712,51729,Genomic
SUCLA2,ENSG00000136143,IRF3,+,52493,52510,Genomic
SUCLA2,ENSG00000136143,IRF3,+,53263,53280,Genomic
SUCLA2,ENSG00000136143,IRF3,+,54975,54992,Genomic
SUCLA2,ENSG00000136143,IRF3,+,72050,72067,Genomic
SUCLA2,ENSG00000136143,IRF3,+,85297,85314,Genomic
SUCLA2,ENSG00000136143,IRF3,+,103985,104002,Genomic
SUCLA2,ENSG00000136143,IRF3,+,119133,119150,Genomic
SUCLA2,ENSG00000136143,IRF3,+,134389,134406,Genomic
SUCLA2,ENSG00000136143,IRF3,+,141054,141071,Genomic
SUCLA2,ENSG00000136143,IRF3,+,143805,143822,Genomic
