Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
PARP14,ENSG00000173193,IRF3,+,1723,1740,Genomic
PARP14,ENSG00000173193,IRF3,+,2713,2730,Genomic
PARP14,ENSG00000173193,IRF3,+,2756,2773,Genomic
PARP14,ENSG00000173193,IRF3,+,13511,13528,Genomic
PARP14,ENSG00000173193,IRF3,+,13521,13538,Genomic
PARP14,ENSG00000173193,IRF3,+,13522,13539,Genomic
PARP14,ENSG00000173193,IRF3,+,34334,34351,Genomic
PARP14,ENSG00000173193,IRF3,+,38073,38090,Genomic
PARP14,ENSG00000173193,IRF3,+,47975,47992,Genomic
PARP14,ENSG00000173193,IRF3,-,2809,2826,Genomic
PARP14,ENSG00000173193,IRF3,-,2815,2832,Genomic
PARP14,ENSG00000173193,IRF3,-,17978,17995,Genomic
PARP14,ENSG00000173193,IRF3,-,21872,21889,Genomic
PARP14,ENSG00000173193,IRF3,-,24015,24032,Genomic
PARP14,ENSG00000173193,IRF3,-,27119,27136,Genomic
PARP14,ENSG00000173193,IRF3,-,31444,31461,Genomic
PARP14,ENSG00000173193,IRF3,-,31696,31713,Genomic
PARP14,ENSG00000173193,IRF3,-,40728,40745,Genomic
PARP14,ENSG00000173193,IRF3,-,41321,41338,Genomic
PARP14,ENSG00000173193,IRF3,-,41327,41344,Genomic
PARP14,ENSG00000173193,IRF3,-,42417,42434,Genomic
PARP14,ENSG00000173193,IRF3,-,45549,45566,Genomic
PARP14,ENSG00000173193,IRF3,-,45980,45997,Genomic
PARP14,ENSG00000173193,+,4305,4322,Transcript,
PARP14,ENSG00000173193,+,5167,5184,Transcript,
XAF1,ENSG00000132530,IRF3,+,4826,4843,Genomic
XAF1,ENSG00000132530,IRF3,+,15885,15902,Genomic
XAF1,ENSG00000132530,IRF3,+,18222,18239,Genomic
XAF1,ENSG00000132530,IRF3,+,18355,18372,Genomic
XAF1,ENSG00000132530,IRF3,+,18631,18648,Genomic
XAF1,ENSG00000132530,IRF3,+,19424,19441,Genomic
XAF1,ENSG00000132530,IRF3,+,19595,19612,Genomic
XAF1,ENSG00000132530,IRF3,-,131,148,Genomic
XAF1,ENSG00000132530,IRF3,-,137,154,Genomic
XAF1,ENSG00000132530,IRF3,-,1067,1084,Genomic
XAF1,ENSG00000132530,IRF3,-,4438,4455,Genomic
XAF1,ENSG00000132530,IRF3,-,8017,8034,Genomic
XAF1,ENSG00000132530,IRF3,-,13065,13082,Genomic
XAF1,ENSG00000132530,IRF3,-,13924,13941,Genomic
XAF1,ENSG00000132530,IRF3,-,16998,17015,Genomic
XAF1,ENSG00000132530,+,729,746,Transcript,
XAF1,ENSG00000132530,+,938,955,Transcript,
XAF1,ENSG00000132530,+,1071,1088,Transcript,
XAF1,ENSG00000132530,+,1347,1364,Transcript,
XAF1,ENSG00000132530,+,2140,2157,Transcript,
XAF1,ENSG00000132530,+,2311,2328,Transcript,
IRF7,ENSG00000185507,IRF3,+,216,233,Genomic
IRF7,ENSG00000185507,IRF3,+,242,259,Genomic
IRF7,ENSG00000185507,IRF3,-,773,790,Genomic
APOL2,ENSG00000128335,IRF3,+,2161,2178,Genomic
APOL2,ENSG00000128335,IRF3,+,2167,2184,Genomic
APOL2,ENSG00000128335,IRF3,+,12128,12145,Genomic
APOL2,ENSG00000128335,IRF3,+,14472,14489,Genomic
APOL2,ENSG00000128335,IRF3,-,867,884,Genomic
APOL2,ENSG00000128335,IRF3,-,873,890,Genomic
APOL2,ENSG00000128335,IRF3,-,5611,5628,Genomic
APOL2,ENSG00000128335,IRF3,-,8344,8361,Genomic
APOL2,ENSG00000128335,IRF3,-,8682,8699,Genomic
SAMD9,ENSG00000205413,IRF3,+,402,419,Genomic
SAMD9,ENSG00000205413,IRF3,+,408,425,Genomic
SAMD9,ENSG00000205413,IRF3,+,18712,18729,Genomic
SAMD9,ENSG00000205413,IRF3,-,3834,3851,Genomic
SAMD9,ENSG00000205413,IRF3,-,7886,7903,Genomic
SAMD9,ENSG00000205413,IRF3,-,8748,8765,Genomic
SAMD9,ENSG00000205413,IRF3,-,18372,18389,Genomic
SAMD9,ENSG00000205413,+,6512,6529,Transcript,
SAMD9,ENSG00000205413,-,6172,6189,Transcript,
APOL3,ENSG00000128284,IRF3,+,1932,1949,Genomic
APOL3,ENSG00000128284,IRF3,+,3176,3193,Genomic
APOL3,ENSG00000128284,IRF3,+,9710,9727,Genomic
APOL3,ENSG00000128284,IRF3,+,9716,9733,Genomic
APOL3,ENSG00000128284,IRF3,+,10400,10417,Genomic
APOL3,ENSG00000128284,IRF3,+,26905,26922,Genomic
APOL3,ENSG00000128284,IRF3,-,5862,5879,Genomic
APOL3,ENSG00000128284,IRF3,-,5868,5885,Genomic
APOL3,ENSG00000128284,IRF3,-,9528,9545,Genomic
APOL3,ENSG00000128284,IRF3,-,16217,16234,Genomic
APOL3,ENSG00000128284,IRF3,-,16474,16491,Genomic
IL15RA,ENSG00000134470,IRF3,+,1070,1087,Genomic
IL15RA,ENSG00000134470,IRF3,+,1076,1093,Genomic
IL15RA,ENSG00000134470,IRF3,+,19511,19528,Genomic
IL15RA,ENSG00000134470,IRF3,+,19517,19534,Genomic
IL15RA,ENSG00000134470,IRF3,+,21743,21760,Genomic
IL15RA,ENSG00000134470,IRF3,+,22657,22674,Genomic
IL15RA,ENSG00000134470,IRF3,+,25905,25922,Genomic
IL15RA,ENSG00000134470,IRF3,+,32901,32918,Genomic
IL15RA,ENSG00000134470,IRF3,+,32907,32924,Genomic
IL15RA,ENSG00000134470,IRF3,-,2756,2773,Genomic
IL15RA,ENSG00000134470,IRF3,-,28948,28965,Genomic
IL15RA,ENSG00000134470,IRF3,-,30520,30537,Genomic
IL15RA,ENSG00000134470,+,1167,1184,Transcript,
BST2,ENSG00000130303,IRF3,+,370,387,Genomic
BST2,ENSG00000130303,IRF3,-,3670,3687,Genomic
SLFN12L,ENSG00000205045,IRF3,+,23117,23134,Genomic
SLFN12L,ENSG00000205045,IRF3,+,34463,34480,Genomic
SLFN12L,ENSG00000205045,IRF3,+,36665,36682,Genomic
SLFN12L,ENSG00000205045,IRF3,+,36710,36727,Genomic
SLFN12L,ENSG00000205045,IRF3,+,52463,52480,Genomic
SLFN12L,ENSG00000205045,IRF3,+,53083,53100,Genomic
SLFN12L,ENSG00000205045,IRF3,+,53272,53289,Genomic
SLFN12L,ENSG00000205045,IRF3,+,59564,59581,Genomic
SLFN12L,ENSG00000205045,IRF3,+,65835,65852,Genomic
SLFN12L,ENSG00000205045,IRF3,+,65841,65858,Genomic
SLFN12L,ENSG00000205045,IRF3,+,65907,65924,Genomic
SLFN12L,ENSG00000205045,IRF3,+,65913,65930,Genomic
SLFN12L,ENSG00000205045,IRF3,+,66381,66398,Genomic
SLFN12L,ENSG00000205045,IRF3,+,67256,67273,Genomic
SLFN12L,ENSG00000205045,IRF3,+,73305,73322,Genomic
SLFN12L,ENSG00000205045,IRF3,-,36,53,Genomic
SLFN12L,ENSG00000205045,IRF3,-,7619,7636,Genomic
SLFN12L,ENSG00000205045,IRF3,-,7641,7658,Genomic
SLFN12L,ENSG00000205045,IRF3,-,7646,7663,Genomic
SLFN12L,ENSG00000205045,IRF3,-,7651,7668,Genomic
SLFN12L,ENSG00000205045,IRF3,-,7656,7673,Genomic
SLFN12L,ENSG00000205045,IRF3,-,8157,8174,Genomic
SLFN12L,ENSG00000205045,IRF3,-,9048,9065,Genomic
SLFN12L,ENSG00000205045,IRF3,-,13005,13022,Genomic
SLFN12L,ENSG00000205045,IRF3,-,19082,19099,Genomic
SLFN12L,ENSG00000205045,IRF3,-,19088,19105,Genomic
SLFN12L,ENSG00000205045,IRF3,-,19545,19562,Genomic
SLFN12L,ENSG00000205045,IRF3,-,20481,20498,Genomic
SLFN12L,ENSG00000205045,IRF3,-,24138,24155,Genomic
SLFN12L,ENSG00000205045,IRF3,-,25865,25882,Genomic
SLFN12L,ENSG00000205045,IRF3,-,26074,26091,Genomic
SLFN12L,ENSG00000205045,IRF3,-,27416,27433,Genomic
SLFN12L,ENSG00000205045,IRF3,-,31988,32005,Genomic
SLFN12L,ENSG00000205045,IRF3,-,42157,42174,Genomic
SLFN12L,ENSG00000205045,IRF3,-,44654,44671,Genomic
SLFN12L,ENSG00000205045,IRF3,-,59353,59370,Genomic
SLFN12L,ENSG00000205045,IRF3,-,73391,73408,Genomic
SLFN12L,ENSG00000205045,+,5124,5141,Transcript,
SLFN12L,ENSG00000205045,+,5130,5147,Transcript,
SLFN12L,ENSG00000205045,+,5196,5213,Transcript,
SLFN12L,ENSG00000205045,+,5202,5219,Transcript,
SLFN12L,ENSG00000205045,+,5670,5687,Transcript,
SLFN12L,ENSG00000205045,+,6545,6562,Transcript,
SLFN12L,ENSG00000205045,+,12594,12611,Transcript,
SLFN12L,ENSG00000205045,-,12680,12697,Transcript,
LGALS9,ENSG00000168961,IRF3,+,13358,13375,Genomic
LGALS9,ENSG00000168961,IRF3,-,1874,1891,Genomic
LGALS9,ENSG00000168961,IRF3,-,1880,1897,Genomic
LGALS9,ENSG00000168961,IRF3,-,2425,2442,Genomic
LGALS9,ENSG00000168961,IRF3,-,4889,4906,Genomic
LGALS9,ENSG00000168961,IRF3,-,19014,19031,Genomic
TAP1,ENSG00000168394,IRF3,+,2592,2609,Genomic
TAP1,ENSG00000168394,IRF3,-,477,494,Genomic
TAP1,ENSG00000168394,IRF3,-,483,500,Genomic
TAP1,ENSG00000168394,IRF3,-,5934,5951,Genomic
TRIM14,ENSG00000106785,IRF3,+,4633,4650,Genomic
TRIM14,ENSG00000106785,IRF3,+,28011,28028,Genomic
TRIM14,ENSG00000106785,IRF3,+,31360,31377,Genomic
TRIM14,ENSG00000106785,IRF3,+,38911,38928,Genomic
TRIM14,ENSG00000106785,IRF3,+,44027,44044,Genomic
TRIM14,ENSG00000106785,IRF3,+,44944,44961,Genomic
TRIM14,ENSG00000106785,IRF3,+,47894,47911,Genomic
TRIM14,ENSG00000106785,IRF3,-,473,490,Genomic
TRIM14,ENSG00000106785,IRF3,-,37280,37297,Genomic
TRIM14,ENSG00000106785,IRF3,-,44302,44319,Genomic
TRIM14,ENSG00000106785,IRF3,-,44403,44420,Genomic
TRIM14,ENSG00000106785,IRF3,-,45342,45359,Genomic
TRIM14,ENSG00000106785,IRF3,-,48224,48241,Genomic
PARP12,ENSG00000059378,IRF3,+,19935,19952,Genomic
PARP12,ENSG00000059378,IRF3,+,22716,22733,Genomic
PARP12,ENSG00000059378,IRF3,+,25097,25114,Genomic
PARP12,ENSG00000059378,IRF3,+,25147,25164,Genomic
PARP12,ENSG00000059378,IRF3,+,28359,28376,Genomic
PARP12,ENSG00000059378,IRF3,-,489,506,Genomic
PARP12,ENSG00000059378,IRF3,-,3657,3674,Genomic
PARP12,ENSG00000059378,IRF3,-,6098,6115,Genomic
PARP12,ENSG00000059378,IRF3,-,9420,9437,Genomic
PARP12,ENSG00000059378,IRF3,-,9426,9443,Genomic
PARP12,ENSG00000059378,IRF3,-,14625,14642,Genomic
PARP12,ENSG00000059378,IRF3,-,23728,23745,Genomic
PARP12,ENSG00000059378,IRF3,-,23734,23751,Genomic
PARP12,ENSG00000059378,IRF3,-,24195,24212,Genomic
PARP12,ENSG00000059378,IRF3,-,30223,30240,Genomic
PARP12,ENSG00000059378,IRF3,-,30629,30646,Genomic
PARP12,ENSG00000059378,IRF3,-,33570,33587,Genomic
PARP12,ENSG00000059378,IRF3,-,34741,34758,Genomic
PARP12,ENSG00000059378,IRF3,-,37832,37849,Genomic
PARP12,ENSG00000059378,IRF3,-,38949,38966,Genomic
PARP12,ENSG00000059378,-,2267,2284,Transcript,
WARS,ENSG00000140105,IRF3,+,1418,1435,Genomic
WARS,ENSG00000140105,IRF3,+,1897,1914,Genomic
WARS,ENSG00000140105,IRF3,+,15723,15740,Genomic
WARS,ENSG00000140105,IRF3,+,24037,24054,Genomic
WARS,ENSG00000140105,IRF3,+,33657,33674,Genomic
WARS,ENSG00000140105,IRF3,+,36388,36405,Genomic
WARS,ENSG00000140105,IRF3,+,41378,41395,Genomic
WARS,ENSG00000140105,IRF3,-,6757,6774,Genomic
WARS,ENSG00000140105,IRF3,-,10127,10144,Genomic
WARS,ENSG00000140105,IRF3,-,18219,18236,Genomic
WARS,ENSG00000140105,IRF3,-,18752,18769,Genomic
WARS,ENSG00000140105,IRF3,-,22990,23007,Genomic
WARS,ENSG00000140105,IRF3,-,25291,25308,Genomic
WARS,ENSG00000140105,IRF3,-,35966,35983,Genomic
WARS,ENSG00000140105,IRF3,-,37684,37701,Genomic
HSH2D,ENSG00000196684,IRF3,+,18900,18917,Genomic
HSH2D,ENSG00000196684,IRF3,+,18907,18924,Genomic
HSH2D,ENSG00000196684,IRF3,+,25025,25042,Genomic
HSH2D,ENSG00000196684,IRF3,-,8861,8878,Genomic
HSH2D,ENSG00000196684,IRF3,-,9538,9555,Genomic
HSH2D,ENSG00000196684,IRF3,-,16051,16068,Genomic
HSH2D,ENSG00000196684,+,1934,1951,Transcript,
IFI35,ENSG00000068079,IRF3,+,527,544,Genomic
IFI35,ENSG00000068079,IRF3,+,4157,4174,Genomic
IFI35,ENSG00000068079,IRF3,+,6735,6752,Genomic
SP110,ENSG00000135899,IRF3,+,482,499,Genomic
SP110,ENSG00000135899,IRF3,+,488,505,Genomic
SP110,ENSG00000135899,IRF3,+,14000,14017,Genomic
SP110,ENSG00000135899,IRF3,+,19066,19083,Genomic
SP110,ENSG00000135899,IRF3,+,23516,23533,Genomic
SP110,ENSG00000135899,IRF3,+,28948,28965,Genomic
SP110,ENSG00000135899,IRF3,+,31153,31170,Genomic
SP110,ENSG00000135899,IRF3,+,31189,31206,Genomic
SP110,ENSG00000135899,IRF3,+,33032,33049,Genomic
SP110,ENSG00000135899,IRF3,+,35457,35474,Genomic
SP110,ENSG00000135899,IRF3,+,35463,35480,Genomic
SP110,ENSG00000135899,IRF3,+,35558,35575,Genomic
SP110,ENSG00000135899,IRF3,+,36420,36437,Genomic
SP110,ENSG00000135899,IRF3,+,37026,37043,Genomic
SP110,ENSG00000135899,IRF3,+,37032,37049,Genomic
SP110,ENSG00000135899,IRF3,+,39457,39474,Genomic
SP110,ENSG00000135899,IRF3,+,48053,48070,Genomic
SP110,ENSG00000135899,IRF3,+,48637,48654,Genomic
SP110,ENSG00000135899,IRF3,+,48951,48968,Genomic
SP110,ENSG00000135899,IRF3,+,49231,49248,Genomic
SP110,ENSG00000135899,IRF3,+,55817,55834,Genomic
SP110,ENSG00000135899,IRF3,+,59123,59140,Genomic
SP110,ENSG00000135899,IRF3,-,5731,5748,Genomic
SP110,ENSG00000135899,IRF3,-,6193,6210,Genomic
SP110,ENSG00000135899,IRF3,-,21301,21318,Genomic
SP110,ENSG00000135899,IRF3,-,22173,22190,Genomic
SP110,ENSG00000135899,IRF3,-,31746,31763,Genomic
SP110,ENSG00000135899,IRF3,-,40480,40497,Genomic
SP110,ENSG00000135899,IRF3,-,40812,40829,Genomic
SP110,ENSG00000135899,IRF3,-,41577,41594,Genomic
SP110,ENSG00000135899,IRF3,-,44010,44027,Genomic
SP110,ENSG00000135899,IRF3,-,51668,51685,Genomic
SP110,ENSG00000135899,IRF3,-,54772,54789,Genomic
SP110,ENSG00000135899,+,1025,1042,Transcript,
SP110,ENSG00000135899,+,1539,1556,Transcript,
SP110,ENSG00000135899,+,1647,1664,Transcript,
SP110,ENSG00000135899,+,4271,4288,Transcript,
SAMHD1,ENSG00000101347,IRF3,+,14616,14633,Genomic
SAMHD1,ENSG00000101347,IRF3,+,16069,16086,Genomic
SAMHD1,ENSG00000101347,IRF3,+,17730,17747,Genomic
SAMHD1,ENSG00000101347,IRF3,+,17735,17752,Genomic
SAMHD1,ENSG00000101347,IRF3,+,25422,25439,Genomic
SAMHD1,ENSG00000101347,IRF3,+,25729,25746,Genomic
SAMHD1,ENSG00000101347,IRF3,+,38727,38744,Genomic
SAMHD1,ENSG00000101347,IRF3,+,43628,43645,Genomic
SAMHD1,ENSG00000101347,IRF3,+,48831,48848,Genomic
SAMHD1,ENSG00000101347,IRF3,+,56308,56325,Genomic
SAMHD1,ENSG00000101347,IRF3,+,61985,62002,Genomic
SAMHD1,ENSG00000101347,IRF3,-,1501,1518,Genomic
SAMHD1,ENSG00000101347,IRF3,-,1507,1524,Genomic
SAMHD1,ENSG00000101347,IRF3,-,2072,2089,Genomic
SAMHD1,ENSG00000101347,IRF3,-,3488,3505,Genomic
SAMHD1,ENSG00000101347,IRF3,-,5310,5327,Genomic
SAMHD1,ENSG00000101347,IRF3,-,5960,5977,Genomic
SAMHD1,ENSG00000101347,IRF3,-,7072,7089,Genomic
SAMHD1,ENSG00000101347,IRF3,-,13093,13110,Genomic
SAMHD1,ENSG00000101347,IRF3,-,13103,13120,Genomic
SAMHD1,ENSG00000101347,IRF3,-,20533,20550,Genomic
SAMHD1,ENSG00000101347,IRF3,-,20577,20594,Genomic
SAMHD1,ENSG00000101347,IRF3,-,24648,24665,Genomic
SAMHD1,ENSG00000101347,IRF3,-,32297,32314,Genomic
SAMHD1,ENSG00000101347,IRF3,-,34435,34452,Genomic
SAMHD1,ENSG00000101347,IRF3,-,34441,34458,Genomic
SAMHD1,ENSG00000101347,IRF3,-,35155,35172,Genomic
SAMHD1,ENSG00000101347,IRF3,-,37040,37057,Genomic
SAMHD1,ENSG00000101347,IRF3,-,39749,39766,Genomic
SAMHD1,ENSG00000101347,IRF3,-,54700,54717,Genomic
SAMHD1,ENSG00000101347,+,4469,4486,Transcript,
CXCL16,ENSG00000161921,IRF3,-,5757,5774,Genomic
CXCL16,ENSG00000161921,IRF3,-,6979,6996,Genomic
CXCL16,ENSG00000161921,IRF3,-,6985,7002,Genomic
PARP9,ENSG00000138496,IRF3,+,2873,2890,Genomic
PARP9,ENSG00000138496,IRF3,+,2878,2895,Genomic
PARP9,ENSG00000138496,IRF3,+,2883,2900,Genomic
PARP9,ENSG00000138496,IRF3,+,2888,2905,Genomic
PARP9,ENSG00000138496,IRF3,+,2893,2910,Genomic
PARP9,ENSG00000138496,IRF3,+,2898,2915,Genomic
PARP9,ENSG00000138496,IRF3,+,2903,2920,Genomic
PARP9,ENSG00000138496,IRF3,+,12521,12538,Genomic
PARP9,ENSG00000138496,IRF3,+,13630,13647,Genomic
PARP9,ENSG00000138496,IRF3,+,14374,14391,Genomic
PARP9,ENSG00000138496,IRF3,+,16561,16578,Genomic
PARP9,ENSG00000138496,IRF3,+,16567,16584,Genomic
PARP9,ENSG00000138496,IRF3,+,25475,25492,Genomic
PARP9,ENSG00000138496,IRF3,+,26293,26310,Genomic
PARP9,ENSG00000138496,IRF3,+,27568,27585,Genomic
PARP9,ENSG00000138496,IRF3,+,35625,35642,Genomic
PARP9,ENSG00000138496,IRF3,-,735,752,Genomic
PARP9,ENSG00000138496,IRF3,-,6565,6582,Genomic
PARP9,ENSG00000138496,IRF3,-,14329,14346,Genomic
PARP9,ENSG00000138496,IRF3,-,17205,17222,Genomic
PARP9,ENSG00000138496,IRF3,-,23324,23341,Genomic
PARP9,ENSG00000138496,IRF3,-,27133,27150,Genomic
PARP9,ENSG00000138496,IRF3,-,29181,29198,Genomic
PARP9,ENSG00000138496,IRF3,-,34868,34885,Genomic
PARP9,ENSG00000138496,+,1113,1130,Transcript,
PARP9,ENSG00000138496,+,1351,1368,Transcript,
PARP9,ENSG00000138496,-,1306,1323,Transcript,
GCH1,ENSG00000131979,IRF3,+,6911,6928,Genomic
GCH1,ENSG00000131979,IRF3,+,9715,9732,Genomic
GCH1,ENSG00000131979,IRF3,+,26113,26130,Genomic
GCH1,ENSG00000131979,IRF3,+,40723,40740,Genomic
GCH1,ENSG00000131979,IRF3,+,40728,40745,Genomic
GCH1,ENSG00000131979,IRF3,+,42554,42571,Genomic
GCH1,ENSG00000131979,IRF3,+,49942,49959,Genomic
GCH1,ENSG00000131979,IRF3,+,49948,49965,Genomic
GCH1,ENSG00000131979,IRF3,+,53431,53448,Genomic
GCH1,ENSG00000131979,IRF3,-,10960,10977,Genomic
GCH1,ENSG00000131979,IRF3,-,14417,14434,Genomic
GCH1,ENSG00000131979,IRF3,-,21233,21250,Genomic
GCH1,ENSG00000131979,IRF3,-,23626,23643,Genomic
GCH1,ENSG00000131979,IRF3,-,27539,27556,Genomic
GCH1,ENSG00000131979,IRF3,-,35420,35437,Genomic
GCH1,ENSG00000131979,IRF3,-,39594,39611,Genomic
GCH1,ENSG00000131979,IRF3,-,45254,45271,Genomic
GCH1,ENSG00000131979,IRF3,-,47403,47420,Genomic
GCH1,ENSG00000131979,IRF3,-,51663,51680,Genomic
RNF213,ENSG00000173821,IRF3,+,3221,3238,Genomic
RNF213,ENSG00000173821,IRF3,+,6065,6082,Genomic
RNF213,ENSG00000173821,IRF3,+,6071,6088,Genomic
RNF213,ENSG00000173821,IRF3,+,8152,8169,Genomic
RNF213,ENSG00000173821,IRF3,+,11328,11345,Genomic
RNF213,ENSG00000173821,IRF3,+,11955,11972,Genomic
RNF213,ENSG00000173821,IRF3,+,12538,12555,Genomic
RNF213,ENSG00000173821,IRF3,+,24022,24039,Genomic
RNF213,ENSG00000173821,IRF3,+,27474,27491,Genomic
RNF213,ENSG00000173821,IRF3,+,41215,41232,Genomic
RNF213,ENSG00000173821,IRF3,+,41304,41321,Genomic
RNF213,ENSG00000173821,IRF3,+,48887,48904,Genomic
RNF213,ENSG00000173821,IRF3,+,51787,51804,Genomic
RNF213,ENSG00000173821,IRF3,+,76551,76568,Genomic
RNF213,ENSG00000173821,IRF3,+,99297,99314,Genomic
RNF213,ENSG00000173821,IRF3,+,101176,101193,Genomic
RNF213,ENSG00000173821,IRF3,+,102776,102793,Genomic
RNF213,ENSG00000173821,IRF3,+,114749,114766,Genomic
RNF213,ENSG00000173821,IRF3,+,122680,122697,Genomic
RNF213,ENSG00000173821,IRF3,-,691,708,Genomic
RNF213,ENSG00000173821,IRF3,-,3796,3813,Genomic
RNF213,ENSG00000173821,IRF3,-,15619,15636,Genomic
RNF213,ENSG00000173821,IRF3,-,21936,21953,Genomic
RNF213,ENSG00000173821,IRF3,-,30194,30211,Genomic
RNF213,ENSG00000173821,IRF3,-,40200,40217,Genomic
RNF213,ENSG00000173821,IRF3,-,43194,43211,Genomic
RNF213,ENSG00000173821,IRF3,-,43205,43222,Genomic
RNF213,ENSG00000173821,IRF3,-,45254,45271,Genomic
RNF213,ENSG00000173821,IRF3,-,48319,48336,Genomic
RNF213,ENSG00000173821,IRF3,-,51109,51126,Genomic
RNF213,ENSG00000173821,IRF3,-,57056,57073,Genomic
RNF213,ENSG00000173821,IRF3,-,59639,59656,Genomic
RNF213,ENSG00000173821,IRF3,-,59640,59657,Genomic
RNF213,ENSG00000173821,IRF3,-,62731,62748,Genomic
RNF213,ENSG00000173821,IRF3,-,69932,69949,Genomic
RNF213,ENSG00000173821,IRF3,-,89888,89905,Genomic
RNF213,ENSG00000173821,IRF3,-,107826,107843,Genomic
RNF213,ENSG00000173821,IRF3,-,110234,110251,Genomic
RNF213,ENSG00000173821,IRF3,-,123299,123316,Genomic
RNF213,ENSG00000173821,IRF3,-,124092,124109,Genomic
RNF213,ENSG00000173821,IRF3,-,135560,135577,Genomic
RNF213,ENSG00000173821,IRF3,-,137860,137877,Genomic
RNF213,ENSG00000173821,IRF3,-,137866,137883,Genomic
RNF213,ENSG00000173821,+,50,67,Transcript,
RNF213,ENSG00000173821,+,431,448,Transcript,
RNF213,ENSG00000173821,+,11540,11557,Transcript,
RNF213,ENSG00000173821,+,14190,14207,Transcript,
RNF213,ENSG00000173821,-,18196,18213,Transcript,
RNF213,ENSG00000173821,-,20496,20513,Transcript,
RNF213,ENSG00000173821,-,20502,20519,Transcript,
DHX58,ENSG00000108771,IRF3,+,6180,6197,Genomic
DHX58,ENSG00000108771,IRF3,-,482,499,Genomic
DHX58,ENSG00000108771,IRF3,-,488,505,Genomic
DHX58,ENSG00000108771,IRF3,-,1008,1025,Genomic
DHX58,ENSG00000108771,IRF3,-,6878,6895,Genomic
DHX58,ENSG00000108771,-,109,126,Transcript,
IL18BP,ENSG00000137496,IRF3,+,1431,1448,Genomic
IL18BP,ENSG00000137496,IRF3,-,8204,8221,Genomic
CCL7,ENSG00000108688,IRF3,-,1329,1346,Genomic
TMEM140,ENSG00000146859,IRF3,+,441,458,Genomic
TMEM140,ENSG00000146859,IRF3,+,12132,12149,Genomic
TMEM140,ENSG00000146859,IRF3,+,12138,12155,Genomic
TMEM140,ENSG00000146859,IRF3,+,12837,12854,Genomic
TMEM140,ENSG00000146859,IRF3,-,3761,3778,Genomic
TMEM140,ENSG00000146859,IRF3,-,3767,3784,Genomic
TMEM140,ENSG00000146859,IRF3,-,10983,11000,Genomic
TMEM140,ENSG00000146859,IRF3,-,11351,11368,Genomic
DDX60,ENSG00000137628,IRF3,+,537,554,Genomic
DDX60,ENSG00000137628,IRF3,+,572,589,Genomic
DDX60,ENSG00000137628,IRF3,+,3691,3708,Genomic
DDX60,ENSG00000137628,IRF3,+,4250,4267,Genomic
DDX60,ENSG00000137628,IRF3,+,25720,25737,Genomic
DDX60,ENSG00000137628,IRF3,+,26987,27004,Genomic
DDX60,ENSG00000137628,IRF3,+,29049,29066,Genomic
DDX60,ENSG00000137628,IRF3,+,29054,29071,Genomic
DDX60,ENSG00000137628,IRF3,+,29060,29077,Genomic
DDX60,ENSG00000137628,IRF3,+,31681,31698,Genomic
DDX60,ENSG00000137628,IRF3,+,51913,51930,Genomic
DDX60,ENSG00000137628,IRF3,+,60103,60120,Genomic
DDX60,ENSG00000137628,IRF3,+,80799,80816,Genomic
DDX60,ENSG00000137628,IRF3,+,93213,93230,Genomic
DDX60,ENSG00000137628,IRF3,+,95237,95254,Genomic
DDX60,ENSG00000137628,IRF3,-,167,184,Genomic
DDX60,ENSG00000137628,IRF3,-,689,706,Genomic
DDX60,ENSG00000137628,IRF3,-,1879,1896,Genomic
DDX60,ENSG00000137628,IRF3,-,1880,1897,Genomic
DDX60,ENSG00000137628,IRF3,-,1935,1952,Genomic
DDX60,ENSG00000137628,IRF3,-,1960,1977,Genomic
DDX60,ENSG00000137628,IRF3,-,1987,2004,Genomic
DDX60,ENSG00000137628,IRF3,-,2570,2587,Genomic
DDX60,ENSG00000137628,IRF3,-,2571,2588,Genomic
DDX60,ENSG00000137628,IRF3,-,4858,4875,Genomic
DDX60,ENSG00000137628,IRF3,-,4864,4881,Genomic
DDX60,ENSG00000137628,IRF3,-,9747,9764,Genomic
DDX60,ENSG00000137628,IRF3,-,11981,11998,Genomic
DDX60,ENSG00000137628,IRF3,-,19762,19779,Genomic
DDX60,ENSG00000137628,IRF3,-,20126,20143,Genomic
DDX60,ENSG00000137628,IRF3,-,20957,20974,Genomic
DDX60,ENSG00000137628,IRF3,-,21313,21330,Genomic
DDX60,ENSG00000137628,IRF3,-,21995,22012,Genomic
DDX60,ENSG00000137628,IRF3,-,22106,22123,Genomic
DDX60,ENSG00000137628,IRF3,-,28195,28212,Genomic
DDX60,ENSG00000137628,IRF3,-,31048,31065,Genomic
DDX60,ENSG00000137628,IRF3,-,33072,33089,Genomic
DDX60,ENSG00000137628,IRF3,-,33324,33341,Genomic
DDX60,ENSG00000137628,IRF3,-,33330,33347,Genomic
DDX60,ENSG00000137628,IRF3,-,33335,33352,Genomic
DDX60,ENSG00000137628,IRF3,-,35036,35053,Genomic
DDX60,ENSG00000137628,IRF3,-,35971,35988,Genomic
DDX60,ENSG00000137628,IRF3,-,37848,37865,Genomic
DDX60,ENSG00000137628,IRF3,-,50796,50813,Genomic
DDX60,ENSG00000137628,IRF3,-,55840,55857,Genomic
DDX60,ENSG00000137628,IRF3,-,59369,59386,Genomic
