Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,SAMHD1,ENST00000646673,IRF3,+,4469,4486,Transcript
Homo sapiens,CXCL16,ENSG00000161921,IRF3,-,9479,9496,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,+,27975,27992,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,+,28793,28810,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,+,30068,30085,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,3235,3252,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,16829,16846,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,19705,19722,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,25824,25841,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,31681,31698,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,37368,37385,Genomic
Homo sapiens,PARP9,ENST00000682323,IRF3,-,1306,1323,Transcript
Homo sapiens,GCH1,ENSG00000131979,IRF3,+,55931,55948,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF3,-,47754,47771,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,5721,5738,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,8565,8582,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,8571,8588,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,10652,10669,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,51387,51404,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,103676,103693,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,117249,117266,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,125180,125197,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,3191,3208,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,6296,6313,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,24436,24453,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,32694,32711,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,47754,47771,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,50819,50836,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,59556,59573,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,62139,62156,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,65231,65248,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,92388,92405,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,110326,110343,Genomic
Homo sapiens,RNF213,ENST00000582970,IRF3,+,50,67,Transcript
Homo sapiens,RNF213,ENST00000582970,IRF3,+,14190,14207,Transcript
Homo sapiens,DHX58,ENSG00000108771,IRF3,+,8680,8697,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,2982,2999,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,2988,3005,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,3508,3525,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,9378,9395,Genomic
Homo sapiens,DHX58,ENST00000251642,IRF3,-,109,126,Transcript
Homo sapiens,IL18BP,ENSG00000137496,IRF3,+,3931,3948,Genomic
Homo sapiens,CCL7,ENSG00000108688,IRF3,+,1347,1364,Genomic
Homo sapiens,CCL7,ENSG00000108688,IRF3,-,3829,3846,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,2941,2958,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,14632,14649,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,22051,22068,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,-,13851,13868,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3037,3054,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3072,3089,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,6750,6767,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,28220,28237,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,31560,31577,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,62603,62620,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,2440,2457,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,2667,2684,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,3189,3206,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,4379,4396,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,4460,4477,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,7358,7375,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,22262,22279,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,23457,23474,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,24495,24512,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,30695,30712,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,33548,33565,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,35824,35841,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,58340,58357,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,69699,69716,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,76539,76556,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,77136,77153,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,77866,77883,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,83485,83502,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,89204,89221,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,90977,90994,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,91018,91035,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,91828,91845,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,96474,96491,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,98769,98786,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,99552,99569,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,101821,101838,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,106707,106724,Genomic
Homo sapiens,DDX60,ENST00000393743,IRF3,-,58,75,Transcript
Homo sapiens,PNPT1,ENSG00000138035,IRF3,+,2473,2490,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,+,43106,43123,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,+,43395,43412,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,8959,8976,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,18630,18647,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,22579,22596,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,23520,23537,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,36536,36553,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,62933,62950,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,+,362,379,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,+,2887,2904,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,-,306,323,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,-,331,348,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF3,+,14859,14876,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF3,+,23018,23035,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF3,+,32313,32330,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF3,-,10475,10492,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,37210,37227,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,37225,37242,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,47281,47298,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59010,59027,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59295,59312,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,-,42401,42418,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,-,47303,47320,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,-,47309,47326,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,-,60897,60914,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,+,5533,5550,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,+,9284,9301,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,+,17681,17698,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,3002,3019,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,3008,3025,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,19687,19704,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF3,+,2988,3005,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF3,+,15991,16008,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,3035,3052,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,20281,20298,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,38091,38108,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,44613,44630,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,48783,48800,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,70996,71013,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,6896,6913,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,33332,33349,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,33338,33355,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,50873,50890,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,51673,51690,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,63593,63610,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,72330,72347,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,79479,79496,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,82913,82930,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,88774,88791,Genomic
Homo sapiens,TDRD7,ENST00000355295,IRF3,+,35,52,Transcript
Homo sapiens,TDRD7,ENST00000355295,IRF3,+,493,510,Transcript
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,833,850,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,20133,20150,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,20139,20156,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,29618,29635,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,40066,40083,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,43520,43537,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,-,10211,10228,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,-,17742,17759,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,-,24452,24469,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,-,31441,31458,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,-,33772,33789,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,-,42829,42846,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,-,45596,45613,Genomic
Homo sapiens,GBP2,ENST00000370466,IRF3,-,2359,2376,Transcript
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,1474,1491,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,21403,21420,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,23970,23987,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,24804,24821,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,25090,25107,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,27319,27336,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,36272,36289,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,-,34783,34800,Genomic
Homo sapiens,LMO2,ENST00000257818,IRF3,+,347,364,Transcript
Homo sapiens,LMO2,ENST00000257818,IRF3,+,1852,1869,Transcript
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,19530,19547,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,31248,31265,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,142813,142830,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,153069,153086,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,196096,196113,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,197525,197542,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,212090,212107,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,267538,267555,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,267544,267561,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,281110,281127,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,305303,305320,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,329043,329060,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,337207,337224,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,347185,347202,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,358819,358836,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,362301,362318,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,363010,363027,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,363221,363238,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,384215,384232,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,388570,388587,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,405766,405783,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,422760,422777,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,433811,433828,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,441830,441847,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,441845,441862,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,10348,10365,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,27088,27105,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,52736,52753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,65736,65753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,66861,66878,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,134752,134769,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,142796,142813,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,151454,151471,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,151482,151499,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,182760,182777,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,195914,195931,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,208316,208333,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,217256,217273,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,228146,228163,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,251332,251349,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,252001,252018,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,252057,252074,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,258748,258765,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,258754,258771,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,266084,266101,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,266179,266196,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,274264,274281,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,286322,286339,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,292720,292737,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,309872,309889,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,310553,310570,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,329939,329956,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,350580,350597,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,350741,350758,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,357701,357718,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,358296,358313,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,361570,361587,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,375660,375677,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,384462,384479,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,407492,407509,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,422692,422709,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,443832,443849,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,462201,462218,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,462207,462224,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,463403,463420,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,473185,473202,Genomic
Homo sapiens,PDZD2,ENST00000438447,IRF3,+,1304,1321,Transcript
Homo sapiens,PDZD2,ENST00000438447,IRF3,-,10367,10384,Transcript
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,44625,44642,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,50166,50183,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,52537,52554,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,52543,52560,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,17957,17974,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,21483,21500,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,34198,34215,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,35450,35467,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,47785,47802,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3011,3028,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3017,3034,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,10168,10185,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,12745,12762,Genomic
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,11,28,Transcript
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,17,34,Transcript
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29941,29958,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29947,29964,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,38018,38035,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,-,3377,3394,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,-,5027,5044,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,-,10981,10998,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,-,26335,26352,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,753,770,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,2900,2917,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,7230,7247,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,12687,12704,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,21614,21631,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,-,13435,13452,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,51429,51446,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,66004,66021,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,68020,68037,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,79832,79849,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,9483,9500,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,28431,28448,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,57989,58006,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,64361,64378,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,65386,65403,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,75987,76004,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,76147,76164,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,95005,95022,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,98787,98804,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,+,6327,6344,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,+,12160,12177,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,+,23601,23618,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,+,61165,61182,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,17996,18013,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,18370,18387,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,21814,21831,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,26160,26177,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48001,48018,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48007,48024,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,79432,79449,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,82051,82068,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,83841,83858,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,+,2949,2966,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,-,4575,4592,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,-,23793,23810,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,-,24022,24039,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,3003,3020,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,3046,3063,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,3053,3070,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,3222,3239,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,6128,6145,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,1071,1088,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,9877,9894,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10712,10729,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10713,10730,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10718,10735,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10734,10751,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10740,10757,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,14662,14679,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,14668,14685,Genomic
Homo sapiens,PLEKHA4,ENST00000263265,IRF3,+,3,20,Transcript
Homo sapiens,PLEKHA4,ENST00000263265,IRF3,+,46,63,Transcript
Homo sapiens,PLEKHA4,ENST00000263265,IRF3,+,53,70,Transcript
Homo sapiens,PLEKHA4,ENST00000263265,IRF3,+,222,239,Transcript
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,5076,5093,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9254,9271,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9260,9277,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9313,9330,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9366,9383,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9390,9407,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,19542,19559,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,-,12558,12575,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,-,12782,12799,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,-,44135,44152,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF3,+,6443,6460,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF3,+,10429,10446,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF3,+,18944,18961,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF3,+,20567,20584,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF3,+,2936,2953,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF3,+,13589,13606,Genomic
Homo sapiens,TAP2,ENST00000374897,IRF3,+,2907,2924,Transcript
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,645,662,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,6148,6165,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,6461,6478,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,12992,13009,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,20657,20674,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,21175,21192,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,-,7041,7058,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,-,18130,18147,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,-,18900,18917,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,-,21332,21349,Genomic
Homo sapiens,SERPINB9,ENST00000380698,IRF3,-,3233,3250,Transcript
Homo sapiens,SERPINB9,ENST00000380698,IRF3,-,4003,4020,Transcript
Homo sapiens,HLA-F,ENSG00000204642,IRF3,+,13414,13431,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF3,+,13420,13437,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF3,+,13421,13438,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF3,-,3502,3519,Genomic
Homo sapiens,SPTBN5,ENSG00000137877,IRF3,+,16265,16282,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,17115,17132,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,22450,22467,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,23371,23388,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,26553,26570,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,28044,28061,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,54039,54056,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,54417,54434,Genomic
