Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
TUBGCP3,ENSG00000126216,IRF3,-,29514,29531,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,45090,45107,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,62791,62808,Genomic
RWDD1,ENSG00000111832,IRF3,-,5695,5712,Genomic
RWDD1,ENSG00000111832,IRF3,-,12032,12049,Genomic
FCHO1,ENSG00000130475,IRF3,+,15210,15227,Genomic
FCHO1,ENSG00000130475,IRF3,+,23086,23103,Genomic
FCHO1,ENSG00000130475,IRF3,-,27001,27018,Genomic
PDSS1,ENSG00000148459,IRF3,+,12487,12504,Genomic
PDSS1,ENSG00000148459,IRF3,+,23547,23564,Genomic
PDSS1,ENSG00000148459,IRF3,+,30534,30551,Genomic
PDSS1,ENSG00000148459,IRF3,-,5341,5358,Genomic
PDSS1,ENSG00000148459,IRF3,-,12631,12648,Genomic
PDSS1,ENSG00000148459,IRF3,-,12637,12654,Genomic
PDSS1,ENSG00000148459,IRF3,-,38026,38043,Genomic
PDSS1,ENSG00000148459,IRF3,-,42169,42186,Genomic
PDSS1,ENSG00000148459,+,397,414,Transcript,
FRMD3,ENSG00000172159,IRF3,+,44495,44512,Genomic
FRMD3,ENSG00000172159,IRF3,+,71109,71126,Genomic
FRMD3,ENSG00000172159,IRF3,+,107200,107217,Genomic
FRMD3,ENSG00000172159,IRF3,+,131106,131123,Genomic
FRMD3,ENSG00000172159,IRF3,+,157878,157895,Genomic
FRMD3,ENSG00000172159,IRF3,+,158692,158709,Genomic
FRMD3,ENSG00000172159,IRF3,+,182037,182054,Genomic
FRMD3,ENSG00000172159,IRF3,+,199292,199309,Genomic
FRMD3,ENSG00000172159,IRF3,+,205442,205459,Genomic
FRMD3,ENSG00000172159,IRF3,+,268875,268892,Genomic
FRMD3,ENSG00000172159,IRF3,-,37175,37192,Genomic
FRMD3,ENSG00000172159,IRF3,-,59204,59221,Genomic
FRMD3,ENSG00000172159,IRF3,-,59311,59328,Genomic
FRMD3,ENSG00000172159,IRF3,-,67772,67789,Genomic
FRMD3,ENSG00000172159,IRF3,-,126014,126031,Genomic
FRMD3,ENSG00000172159,IRF3,-,167214,167231,Genomic
FRMD3,ENSG00000172159,IRF3,-,188383,188400,Genomic
FRMD3,ENSG00000172159,IRF3,-,213282,213299,Genomic
FRMD3,ENSG00000172159,IRF3,-,227258,227275,Genomic
FRMD3,ENSG00000172159,IRF3,-,271060,271077,Genomic
FRMD3,ENSG00000172159,IRF3,-,275357,275374,Genomic
FRMD3,ENSG00000172159,IRF3,-,284106,284123,Genomic
FRMD3,ENSG00000172159,IRF3,-,285881,285898,Genomic
DGKK,ENSG00000274588,IRF3,+,7636,7653,Genomic
DGKK,ENSG00000274588,IRF3,+,7958,7975,Genomic
DGKK,ENSG00000274588,IRF3,+,7992,8009,Genomic
DGKK,ENSG00000274588,IRF3,+,8259,8276,Genomic
DGKK,ENSG00000274588,IRF3,+,8447,8464,Genomic
DGKK,ENSG00000274588,IRF3,+,9540,9557,Genomic
DGKK,ENSG00000274588,IRF3,+,13270,13287,Genomic
DGKK,ENSG00000274588,IRF3,+,103508,103525,Genomic
DGKK,ENSG00000274588,IRF3,-,17698,17715,Genomic
DGKK,ENSG00000274588,IRF3,-,47256,47273,Genomic
DGKK,ENSG00000274588,IRF3,-,47262,47279,Genomic
DGKK,ENSG00000274588,IRF3,-,47762,47779,Genomic
DGKK,ENSG00000274588,IRF3,-,48571,48588,Genomic
DGKK,ENSG00000274588,IRF3,-,49753,49770,Genomic
DGKK,ENSG00000274588,IRF3,-,57445,57462,Genomic
DGKK,ENSG00000274588,IRF3,-,61058,61075,Genomic
DGKK,ENSG00000274588,IRF3,-,86467,86484,Genomic
DGKK,ENSG00000274588,IRF3,-,96240,96257,Genomic
DGKK,ENSG00000274588,+,5085,5102,Transcript,
WBP11,ENSG00000084463,IRF3,-,19336,19353,Genomic
WBP11,ENSG00000084463,-,4512,4529,Transcript,
DNASE1L3,ENSG00000163687,IRF3,-,4893,4910,Genomic
DNASE1L3,ENSG00000163687,IRF3,-,5174,5191,Genomic
PLPP4,ENSG00000203805,IRF3,+,50560,50577,Genomic
PLPP4,ENSG00000203805,IRF3,+,52535,52552,Genomic
PLPP4,ENSG00000203805,IRF3,+,56410,56427,Genomic
PLPP4,ENSG00000203805,IRF3,+,80631,80648,Genomic
PLPP4,ENSG00000203805,IRF3,+,98468,98485,Genomic
PLPP4,ENSG00000203805,IRF3,-,1655,1672,Genomic
PLPP4,ENSG00000203805,IRF3,-,1656,1673,Genomic
PLPP4,ENSG00000203805,IRF3,-,5114,5131,Genomic
PLPP4,ENSG00000203805,IRF3,-,13736,13753,Genomic
PLPP4,ENSG00000203805,IRF3,-,13742,13759,Genomic
PLPP4,ENSG00000203805,IRF3,-,20579,20596,Genomic
PLPP4,ENSG00000203805,IRF3,-,23242,23259,Genomic
PLPP4,ENSG00000203805,IRF3,-,60225,60242,Genomic
PLPP4,ENSG00000203805,IRF3,-,81153,81170,Genomic
PLPP4,ENSG00000203805,IRF3,-,87542,87559,Genomic
PLPP4,ENSG00000203805,IRF3,-,97369,97386,Genomic
PLPP4,ENSG00000203805,IRF3,-,101996,102013,Genomic
PLPP4,ENSG00000203805,IRF3,-,107278,107295,Genomic
PLPP4,ENSG00000203805,IRF3,-,109496,109513,Genomic
PLPP4,ENSG00000203805,IRF3,-,109772,109789,Genomic
PLPP4,ENSG00000203805,IRF3,-,135264,135281,Genomic
PLPP4,ENSG00000203805,-,3383,3400,Transcript,
ETV3,ENSG00000117036,IRF3,+,457,474,Genomic
ETV3,ENSG00000117036,IRF3,-,3267,3284,Genomic
ETV3,ENSG00000117036,IRF3,-,14756,14773,Genomic
ETV3,ENSG00000117036,-,140,157,Transcript,
ETV3,ENSG00000117036,-,2254,2271,Transcript,
ALG5,ENSG00000120697,IRF3,+,5877,5894,Genomic
ALG5,ENSG00000120697,IRF3,+,19853,19870,Genomic
ALG5,ENSG00000120697,IRF3,+,48141,48158,Genomic
ALG5,ENSG00000120697,IRF3,-,2183,2200,Genomic
ALG5,ENSG00000120697,IRF3,-,6490,6507,Genomic
ALG5,ENSG00000120697,IRF3,-,20651,20668,Genomic
ALG5,ENSG00000120697,IRF3,-,22319,22336,Genomic
ALG5,ENSG00000120697,IRF3,-,25638,25655,Genomic
ALG5,ENSG00000120697,IRF3,-,31997,32014,Genomic
ALG5,ENSG00000120697,IRF3,-,32468,32485,Genomic
ALG5,ENSG00000120697,IRF3,-,43235,43252,Genomic
TMED4,ENSG00000158604,IRF3,-,2616,2633,Genomic
CDH12,ENSG00000154162,IRF3,+,36650,36667,Genomic
CDH12,ENSG00000154162,IRF3,+,71354,71371,Genomic
CDH12,ENSG00000154162,IRF3,+,126155,126172,Genomic
CDH12,ENSG00000154162,IRF3,+,153563,153580,Genomic
CDH12,ENSG00000154162,IRF3,+,159099,159116,Genomic
CDH12,ENSG00000154162,IRF3,+,171925,171942,Genomic
CDH12,ENSG00000154162,IRF3,+,215930,215947,Genomic
CDH12,ENSG00000154162,IRF3,+,239139,239156,Genomic
CDH12,ENSG00000154162,IRF3,+,248322,248339,Genomic
CDH12,ENSG00000154162,IRF3,+,262779,262796,Genomic
CDH12,ENSG00000154162,IRF3,+,288597,288614,Genomic
CDH12,ENSG00000154162,IRF3,+,315669,315686,Genomic
CDH12,ENSG00000154162,IRF3,+,319378,319395,Genomic
CDH12,ENSG00000154162,IRF3,+,330650,330667,Genomic
CDH12,ENSG00000154162,IRF3,+,350669,350686,Genomic
CDH12,ENSG00000154162,IRF3,+,350675,350692,Genomic
CDH12,ENSG00000154162,IRF3,+,351941,351958,Genomic
CDH12,ENSG00000154162,IRF3,+,353518,353535,Genomic
CDH12,ENSG00000154162,IRF3,+,354937,354954,Genomic
CDH12,ENSG00000154162,IRF3,+,378281,378298,Genomic
CDH12,ENSG00000154162,IRF3,+,392034,392051,Genomic
CDH12,ENSG00000154162,IRF3,+,426289,426306,Genomic
CDH12,ENSG00000154162,IRF3,+,436398,436415,Genomic
CDH12,ENSG00000154162,IRF3,+,441898,441915,Genomic
CDH12,ENSG00000154162,IRF3,+,472522,472539,Genomic
CDH12,ENSG00000154162,IRF3,+,511030,511047,Genomic
CDH12,ENSG00000154162,IRF3,+,511210,511227,Genomic
CDH12,ENSG00000154162,IRF3,+,534504,534521,Genomic
CDH12,ENSG00000154162,IRF3,+,565931,565948,Genomic
CDH12,ENSG00000154162,IRF3,+,566010,566027,Genomic
CDH12,ENSG00000154162,IRF3,+,566588,566605,Genomic
CDH12,ENSG00000154162,IRF3,+,580041,580058,Genomic
CDH12,ENSG00000154162,IRF3,+,613973,613990,Genomic
CDH12,ENSG00000154162,IRF3,+,625326,625343,Genomic
CDH12,ENSG00000154162,IRF3,+,662828,662845,Genomic
CDH12,ENSG00000154162,IRF3,+,700669,700686,Genomic
CDH12,ENSG00000154162,IRF3,+,703642,703659,Genomic
CDH12,ENSG00000154162,IRF3,+,720893,720910,Genomic
CDH12,ENSG00000154162,IRF3,+,739141,739158,Genomic
CDH12,ENSG00000154162,IRF3,+,754404,754421,Genomic
CDH12,ENSG00000154162,IRF3,+,771661,771678,Genomic
CDH12,ENSG00000154162,IRF3,+,804073,804090,Genomic
CDH12,ENSG00000154162,IRF3,+,804255,804272,Genomic
CDH12,ENSG00000154162,IRF3,+,806073,806090,Genomic
CDH12,ENSG00000154162,IRF3,+,835606,835623,Genomic
CDH12,ENSG00000154162,IRF3,+,854728,854745,Genomic
CDH12,ENSG00000154162,IRF3,+,854825,854842,Genomic
CDH12,ENSG00000154162,IRF3,+,872786,872803,Genomic
CDH12,ENSG00000154162,IRF3,+,872801,872818,Genomic
CDH12,ENSG00000154162,IRF3,+,939725,939742,Genomic
CDH12,ENSG00000154162,IRF3,+,962408,962425,Genomic
CDH12,ENSG00000154162,IRF3,+,991815,991832,Genomic
CDH12,ENSG00000154162,IRF3,+,995009,995026,Genomic
CDH12,ENSG00000154162,IRF3,+,1005409,1005426,Genomic
CDH12,ENSG00000154162,IRF3,+,1007358,1007375,Genomic
CDH12,ENSG00000154162,IRF3,+,1022485,1022502,Genomic
CDH12,ENSG00000154162,IRF3,+,1022491,1022508,Genomic
CDH12,ENSG00000154162,IRF3,+,1028273,1028290,Genomic
CDH12,ENSG00000154162,IRF3,+,1034431,1034448,Genomic
CDH12,ENSG00000154162,IRF3,+,1035647,1035664,Genomic
CDH12,ENSG00000154162,IRF3,+,1035653,1035670,Genomic
CDH12,ENSG00000154162,IRF3,+,1049662,1049679,Genomic
CDH12,ENSG00000154162,IRF3,+,1049668,1049685,Genomic
CDH12,ENSG00000154162,IRF3,+,1072030,1072047,Genomic
CDH12,ENSG00000154162,IRF3,+,1074615,1074632,Genomic
CDH12,ENSG00000154162,IRF3,+,1081438,1081455,Genomic
CDH12,ENSG00000154162,IRF3,+,1102151,1102168,Genomic
CDH12,ENSG00000154162,IRF3,-,26003,26020,Genomic
CDH12,ENSG00000154162,IRF3,-,41780,41797,Genomic
CDH12,ENSG00000154162,IRF3,-,83619,83636,Genomic
CDH12,ENSG00000154162,IRF3,-,87780,87797,Genomic
CDH12,ENSG00000154162,IRF3,-,99541,99558,Genomic
CDH12,ENSG00000154162,IRF3,-,119397,119414,Genomic
CDH12,ENSG00000154162,IRF3,-,135431,135448,Genomic
CDH12,ENSG00000154162,IRF3,-,216374,216391,Genomic
CDH12,ENSG00000154162,IRF3,-,216380,216397,Genomic
CDH12,ENSG00000154162,IRF3,-,222769,222786,Genomic
CDH12,ENSG00000154162,IRF3,-,226237,226254,Genomic
CDH12,ENSG00000154162,IRF3,-,240657,240674,Genomic
CDH12,ENSG00000154162,IRF3,-,260774,260791,Genomic
CDH12,ENSG00000154162,IRF3,-,260780,260797,Genomic
CDH12,ENSG00000154162,IRF3,-,263551,263568,Genomic
CDH12,ENSG00000154162,IRF3,-,277102,277119,Genomic
CDH12,ENSG00000154162,IRF3,-,295013,295030,Genomic
CDH12,ENSG00000154162,IRF3,-,304009,304026,Genomic
CDH12,ENSG00000154162,IRF3,-,319183,319200,Genomic
CDH12,ENSG00000154162,IRF3,-,332445,332462,Genomic
CDH12,ENSG00000154162,IRF3,-,353864,353881,Genomic
CDH12,ENSG00000154162,IRF3,-,369129,369146,Genomic
CDH12,ENSG00000154162,IRF3,-,422056,422073,Genomic
CDH12,ENSG00000154162,IRF3,-,423377,423394,Genomic
CDH12,ENSG00000154162,IRF3,-,429796,429813,Genomic
CDH12,ENSG00000154162,IRF3,-,472004,472021,Genomic
CDH12,ENSG00000154162,IRF3,-,486520,486537,Genomic
CDH12,ENSG00000154162,IRF3,-,520615,520632,Genomic
CDH12,ENSG00000154162,IRF3,-,520621,520638,Genomic
CDH12,ENSG00000154162,IRF3,-,575453,575470,Genomic
CDH12,ENSG00000154162,IRF3,-,609131,609148,Genomic
CDH12,ENSG00000154162,IRF3,-,609137,609154,Genomic
CDH12,ENSG00000154162,IRF3,-,612817,612834,Genomic
CDH12,ENSG00000154162,IRF3,-,627982,627999,Genomic
CDH12,ENSG00000154162,IRF3,-,665922,665939,Genomic
CDH12,ENSG00000154162,IRF3,-,675832,675849,Genomic
CDH12,ENSG00000154162,IRF3,-,682193,682210,Genomic
CDH12,ENSG00000154162,IRF3,-,694578,694595,Genomic
CDH12,ENSG00000154162,IRF3,-,701565,701582,Genomic
CDH12,ENSG00000154162,IRF3,-,737541,737558,Genomic
CDH12,ENSG00000154162,IRF3,-,743924,743941,Genomic
CDH12,ENSG00000154162,IRF3,-,749395,749412,Genomic
CDH12,ENSG00000154162,IRF3,-,764507,764524,Genomic
CDH12,ENSG00000154162,IRF3,-,785827,785844,Genomic
CDH12,ENSG00000154162,IRF3,-,802803,802820,Genomic
CDH12,ENSG00000154162,IRF3,-,846153,846170,Genomic
CDH12,ENSG00000154162,IRF3,-,855751,855768,Genomic
CDH12,ENSG00000154162,IRF3,-,876246,876263,Genomic
CDH12,ENSG00000154162,IRF3,-,881564,881581,Genomic
CDH12,ENSG00000154162,IRF3,-,887870,887887,Genomic
CDH12,ENSG00000154162,IRF3,-,898192,898209,Genomic
CDH12,ENSG00000154162,IRF3,-,903407,903424,Genomic
CDH12,ENSG00000154162,IRF3,-,907734,907751,Genomic
CDH12,ENSG00000154162,IRF3,-,925527,925544,Genomic
CDH12,ENSG00000154162,IRF3,-,949009,949026,Genomic
CDH12,ENSG00000154162,IRF3,-,949015,949032,Genomic
CDH12,ENSG00000154162,IRF3,-,951262,951279,Genomic
CDH12,ENSG00000154162,IRF3,-,974022,974039,Genomic
CDH12,ENSG00000154162,IRF3,-,1017380,1017397,Genomic
CDH12,ENSG00000154162,IRF3,-,1022787,1022804,Genomic
CDH12,ENSG00000154162,IRF3,-,1064533,1064550,Genomic
CDH12,ENSG00000154162,IRF3,-,1068324,1068341,Genomic
CDH12,ENSG00000154162,IRF3,-,1089160,1089177,Genomic
CDH12,ENSG00000154162,IRF3,-,1090387,1090404,Genomic
CDH12,ENSG00000154162,IRF3,-,1094964,1094981,Genomic
CDH12,ENSG00000154162,+,3237,3254,Transcript,
DNAJC17,ENSG00000104129,IRF3,-,12412,12429,Genomic
CARS2,ENSG00000134905,IRF3,+,47690,47707,Genomic
CARS2,ENSG00000134905,IRF3,+,65911,65928,Genomic
CARS2,ENSG00000134905,IRF3,-,3523,3540,Genomic
CARS2,ENSG00000134905,IRF3,-,25614,25631,Genomic
CARS2,ENSG00000134905,IRF3,-,50886,50903,Genomic
CARS2,ENSG00000134905,IRF3,-,50923,50940,Genomic
SEC62,ENSG00000008952,IRF3,+,1915,1932,Genomic
SEC62,ENSG00000008952,IRF3,+,8610,8627,Genomic
SEC62,ENSG00000008952,IRF3,-,11551,11568,Genomic
SEC62,ENSG00000008952,IRF3,-,11557,11574,Genomic
SEC62,ENSG00000008952,IRF3,-,29251,29268,Genomic
SEC62,ENSG00000008952,-,3538,3555,Transcript,
SPPL2B,ENSG00000005206,IRF3,-,17874,17891,Genomic
ORC3,ENSG00000135336,IRF3,+,47920,47937,Genomic
ORC3,ENSG00000135336,IRF3,+,65482,65499,Genomic
ORC3,ENSG00000135336,IRF3,+,79656,79673,Genomic
ORC3,ENSG00000135336,IRF3,-,27566,27583,Genomic
ORC3,ENSG00000135336,IRF3,-,27572,27589,Genomic
ORC3,ENSG00000135336,IRF3,-,32463,32480,Genomic
ORC3,ENSG00000135336,IRF3,-,55817,55834,Genomic
ORC3,ENSG00000135336,IRF3,-,55823,55840,Genomic
ORC3,ENSG00000135336,IRF3,-,67499,67516,Genomic
ORC3,ENSG00000135336,IRF3,-,67500,67517,Genomic
POFUT1,ENSG00000101346,IRF3,+,10680,10697,Genomic
POFUT1,ENSG00000101346,IRF3,+,13586,13603,Genomic
POFUT1,ENSG00000101346,IRF3,+,24376,24393,Genomic
POFUT1,ENSG00000101346,IRF3,-,4914,4931,Genomic
POFUT1,ENSG00000101346,IRF3,-,10435,10452,Genomic
FAAH,ENSG00000117480,IRF3,+,18994,19011,Genomic
FAAH,ENSG00000117480,IRF3,+,19000,19017,Genomic
FAAH,ENSG00000117480,IRF3,+,19006,19023,Genomic
MTHFD1,ENSG00000100714,IRF3,+,49864,49881,Genomic
MTHFD1,ENSG00000100714,IRF3,-,6396,6413,Genomic
MTHFD1,ENSG00000100714,IRF3,-,24712,24729,Genomic
MTHFD1,ENSG00000100714,IRF3,-,32966,32983,Genomic
MTHFD1,ENSG00000100714,IRF3,-,37658,37675,Genomic
MTHFD1,ENSG00000100714,IRF3,-,63024,63041,Genomic
MTHFD1,ENSG00000100714,IRF3,-,69907,69924,Genomic
MTHFD1,ENSG00000100714,IRF3,-,69917,69934,Genomic
MTHFD1,ENSG00000100714,IRF3,-,74031,74048,Genomic
MTHFD1,ENSG00000100714,IRF3,-,75931,75948,Genomic
ELOVL4,ENSG00000118402,IRF3,+,3197,3214,Genomic
ELOVL4,ENSG00000118402,IRF3,-,5171,5188,Genomic
ELOVL4,ENSG00000118402,IRF3,-,7904,7921,Genomic
ELOVL4,ENSG00000118402,IRF3,-,19391,19408,Genomic
ELOVL4,ENSG00000118402,IRF3,-,31163,31180,Genomic
RDH12,ENSG00000139988,IRF3,+,6635,6652,Genomic
RDH12,ENSG00000139988,IRF3,-,19002,19019,Genomic
RDH12,ENSG00000139988,IRF3,-,23389,23406,Genomic
ACLY,ENSG00000131473,IRF3,-,9520,9537,Genomic
ACLY,ENSG00000131473,IRF3,-,26651,26668,Genomic
ACLY,ENSG00000131473,IRF3,-,26714,26731,Genomic
ACLY,ENSG00000131473,IRF3,-,29471,29488,Genomic
ACLY,ENSG00000131473,IRF3,-,33361,33378,Genomic
ACLY,ENSG00000131473,IRF3,-,62412,62429,Genomic
COPS5,ENSG00000121022,IRF3,+,655,672,Genomic
COPS5,ENSG00000121022,IRF3,-,17096,17113,Genomic
SON,ENSG00000159140,IRF3,-,4414,4431,Genomic
SON,ENSG00000159140,IRF3,-,4420,4437,Genomic
SON,ENSG00000159140,IRF3,-,17317,17334,Genomic
STK32B,ENSG00000152953,IRF3,+,46003,46020,Genomic
STK32B,ENSG00000152953,IRF3,+,46189,46206,Genomic
STK32B,ENSG00000152953,IRF3,+,47301,47318,Genomic
STK32B,ENSG00000152953,IRF3,+,95312,95329,Genomic
STK32B,ENSG00000152953,IRF3,+,100811,100828,Genomic
STK32B,ENSG00000152953,IRF3,+,179982,179999,Genomic
STK32B,ENSG00000152953,IRF3,+,180669,180686,Genomic
STK32B,ENSG00000152953,IRF3,+,186624,186641,Genomic
STK32B,ENSG00000152953,IRF3,+,186929,186946,Genomic
STK32B,ENSG00000152953,IRF3,+,209846,209863,Genomic
STK32B,ENSG00000152953,IRF3,+,216755,216772,Genomic
STK32B,ENSG00000152953,IRF3,+,229931,229948,Genomic
STK32B,ENSG00000152953,IRF3,+,232331,232348,Genomic
STK32B,ENSG00000152953,IRF3,+,232916,232933,Genomic
STK32B,ENSG00000152953,IRF3,+,248322,248339,Genomic
STK32B,ENSG00000152953,IRF3,+,294076,294093,Genomic
STK32B,ENSG00000152953,IRF3,+,307588,307605,Genomic
STK32B,ENSG00000152953,IRF3,+,317121,317138,Genomic
STK32B,ENSG00000152953,IRF3,+,317127,317144,Genomic
STK32B,ENSG00000152953,IRF3,+,359395,359412,Genomic
STK32B,ENSG00000152953,IRF3,+,375730,375747,Genomic
STK32B,ENSG00000152953,IRF3,-,23883,23900,Genomic
STK32B,ENSG00000152953,IRF3,-,23889,23906,Genomic
STK32B,ENSG00000152953,IRF3,-,38957,38974,Genomic
STK32B,ENSG00000152953,IRF3,-,49670,49687,Genomic
STK32B,ENSG00000152953,IRF3,-,51988,52005,Genomic
STK32B,ENSG00000152953,IRF3,-,60826,60843,Genomic
STK32B,ENSG00000152953,IRF3,-,99255,99272,Genomic
STK32B,ENSG00000152953,IRF3,-,102476,102493,Genomic
STK32B,ENSG00000152953,IRF3,-,117647,117664,Genomic
STK32B,ENSG00000152953,IRF3,-,123153,123170,Genomic
STK32B,ENSG00000152953,IRF3,-,131472,131489,Genomic
STK32B,ENSG00000152953,IRF3,-,145312,145329,Genomic
STK32B,ENSG00000152953,IRF3,-,213382,213399,Genomic
STK32B,ENSG00000152953,IRF3,-,240661,240678,Genomic
STK32B,ENSG00000152953,IRF3,-,241386,241403,Genomic
STK32B,ENSG00000152953,IRF3,-,241475,241492,Genomic
STK32B,ENSG00000152953,IRF3,-,245614,245631,Genomic
STK32B,ENSG00000152953,IRF3,-,254671,254688,Genomic
STK32B,ENSG00000152953,IRF3,-,271702,271719,Genomic
STK32B,ENSG00000152953,IRF3,-,327538,327555,Genomic
STK32B,ENSG00000152953,IRF3,-,365274,365291,Genomic
STK32B,ENSG00000152953,IRF3,-,365843,365860,Genomic
STK32B,ENSG00000152953,IRF3,-,367547,367564,Genomic
STK32B,ENSG00000152953,IRF3,-,425343,425360,Genomic
CDH10,ENSG00000040731,IRF3,+,5877,5894,Genomic
CDH10,ENSG00000040731,IRF3,+,5883,5900,Genomic
CDH10,ENSG00000040731,IRF3,+,13112,13129,Genomic
CDH10,ENSG00000040731,IRF3,+,13118,13135,Genomic
CDH10,ENSG00000040731,IRF3,+,13124,13141,Genomic
CDH10,ENSG00000040731,IRF3,+,30816,30833,Genomic
CDH10,ENSG00000040731,IRF3,+,50150,50167,Genomic
CDH10,ENSG00000040731,IRF3,+,53387,53404,Genomic
CDH10,ENSG00000040731,IRF3,+,67911,67928,Genomic
CDH10,ENSG00000040731,IRF3,+,83925,83942,Genomic
CDH10,ENSG00000040731,IRF3,+,83931,83948,Genomic
CDH10,ENSG00000040731,IRF3,+,86513,86530,Genomic
CDH10,ENSG00000040731,IRF3,+,90170,90187,Genomic
CDH10,ENSG00000040731,IRF3,+,137154,137171,Genomic
CDH10,ENSG00000040731,IRF3,+,137160,137177,Genomic
CDH10,ENSG00000040731,IRF3,+,138421,138438,Genomic
CDH10,ENSG00000040731,IRF3,+,155479,155496,Genomic
CDH10,ENSG00000040731,IRF3,-,7020,7037,Genomic
CDH10,ENSG00000040731,IRF3,-,10454,10471,Genomic
CDH10,ENSG00000040731,IRF3,-,34529,34546,Genomic
CDH10,ENSG00000040731,IRF3,-,41623,41640,Genomic
CDH10,ENSG00000040731,IRF3,-,45266,45283,Genomic
CDH10,ENSG00000040731,IRF3,-,50987,51004,Genomic
CDH10,ENSG00000040731,IRF3,-,55400,55417,Genomic
CDH10,ENSG00000040731,IRF3,-,86770,86787,Genomic
CDH10,ENSG00000040731,IRF3,-,86776,86793,Genomic
CDH10,ENSG00000040731,IRF3,-,96293,96310,Genomic
CDH10,ENSG00000040731,IRF3,-,101156,101173,Genomic
CDH10,ENSG00000040731,IRF3,-,101815,101832,Genomic
CDH10,ENSG00000040731,IRF3,-,110722,110739,Genomic
CDH10,ENSG00000040731,IRF3,-,114888,114905,Genomic
CDH10,ENSG00000040731,IRF3,-,117641,117658,Genomic
CDH10,ENSG00000040731,IRF3,-,135395,135412,Genomic
CDH10,ENSG00000040731,IRF3,-,139337,139354,Genomic
DHCR7,ENSG00000172893,IRF3,+,1766,1783,Genomic
SASH3,ENSG00000122122,IRF3,+,5140,5157,Genomic
TLN1,ENSG00000137076,IRF3,-,18977,18994,Genomic
TLN1,ENSG00000137076,IRF3,-,26815,26832,Genomic
COL17A1,ENSG00000065618,IRF3,+,11868,11885,Genomic
COL17A1,ENSG00000065618,IRF3,+,14704,14721,Genomic
COL17A1,ENSG00000065618,IRF3,-,18500,18517,Genomic
COL17A1,ENSG00000065618,IRF3,-,18562,18579,Genomic
COL17A1,ENSG00000065618,IRF3,-,27415,27432,Genomic
COL17A1,ENSG00000065618,IRF3,-,35705,35722,Genomic
C12orf45,ENSG00000151131,IRF3,+,14677,14694,Genomic
C12orf45,ENSG00000151131,IRF3,+,36146,36163,Genomic
C12orf45,ENSG00000151131,IRF3,+,70152,70169,Genomic
C12orf45,ENSG00000151131,IRF3,+,88667,88684,Genomic
C12orf45,ENSG00000151131,IRF3,-,3535,3552,Genomic
C12orf45,ENSG00000151131,IRF3,-,4097,4114,Genomic
C12orf45,ENSG00000151131,IRF3,-,25493,25510,Genomic
C12orf45,ENSG00000151131,IRF3,-,40475,40492,Genomic
C12orf45,ENSG00000151131,IRF3,-,56928,56945,Genomic
C12orf45,ENSG00000151131,IRF3,-,65708,65725,Genomic
C12orf45,ENSG00000151131,IRF3,-,86515,86532,Genomic
C12orf45,ENSG00000151131,IRF3,-,87209,87226,Genomic
C12orf45,ENSG00000151131,+,6391,6408,Transcript,
C12orf45,ENSG00000151131,-,17207,17224,Transcript,
IGBP1,ENSG00000089289,IRF3,+,25379,25396,Genomic
IGBP1,ENSG00000089289,IRF3,+,25984,26001,Genomic
IGBP1,ENSG00000089289,IRF3,-,18354,18371,Genomic
TMEM71,ENSG00000165071,IRF3,+,17953,17970,Genomic
TMEM71,ENSG00000165071,IRF3,-,20549,20566,Genomic
TMEM71,ENSG00000165071,IRF3,-,21976,21993,Genomic
TMEM71,ENSG00000165071,IRF3,-,34943,34960,Genomic
TMEM71,ENSG00000165071,IRF3,-,39964,39981,Genomic
TMEM71,ENSG00000165071,IRF3,-,42273,42290,Genomic
TMEM71,ENSG00000165071,IRF3,-,60494,60511,Genomic
TMEM71,ENSG00000165071,IRF3,-,60500,60517,Genomic
TMEM71,ENSG00000165071,IRF3,-,75007,75024,Genomic
