Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,37833,37850,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,51936,51953,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,54561,54578,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,60130,60147,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,60508,60525,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,6785,6802,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,7368,7385,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,13275,13292,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,66828,66845,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,66846,66863,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,21792,21809,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,23727,23744,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,23738,23755,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,38085,38102,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,51953,51970,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,71159,71176,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,5913,5930,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,7075,7092,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,7081,7098,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,20889,20906,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,22533,22550,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,42988,43005,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,10191,10208,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12131,12148,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,30325,30342,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,49941,49958,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,54550,54567,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,73639,73656,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,77697,77714,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,90197,90214,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,28417,28434,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,66063,66080,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,66708,66725,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,66714,66731,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,95326,95343,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,106597,106614,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,124574,124591,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,47360,47377,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,62873,62890,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,62879,62896,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,70164,70181,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,128559,128576,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,13249,13266,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,15879,15896,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,16245,16262,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,35740,35757,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,35746,35763,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,47392,47409,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,60709,60726,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,93969,93986,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,116219,116236,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,119368,119385,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132878,132895,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132889,132906,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,170762,170779,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,178277,178294,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194157,194174,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194194,194211,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194205,194222,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194237,194254,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194248,194265,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,204398,204415,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,29921,29938,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,44668,44685,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,52965,52982,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,64783,64800,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,65454,65471,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,67940,67957,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,74113,74130,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,75178,75195,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,85751,85768,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,87663,87680,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,130727,130744,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,143587,143604,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,202336,202353,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,226774,226791,Genomic
Homo sapiens,PIBF1,ENST00000326291,IRF3,+,636,653,Transcript
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,27415,27432,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,25068,25085,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,10764,10781,Genomic
Homo sapiens,EIF2B5,ENST00000648915,IRF3,+,1597,1614,Transcript
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,7095,7112,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,9683,9700,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,11981,11998,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23313,23330,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23466,23483,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,1480,1497,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,11762,11779,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,41510,41527,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,11448,11465,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27398,27415,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27440,27457,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,2074,2091,Genomic
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2229,2246,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2271,2288,Transcript
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,-,16885,16902,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,6849,6866,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,8532,8549,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,1324,1341,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,+,53210,53227,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,+,100286,100303,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,+,107840,107857,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,+,108706,108723,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,21306,21323,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,24656,24673,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,25660,25677,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,32014,32031,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,47590,47607,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,65291,65308,Genomic
Homo sapiens,RWDD1,ENSG00000111832,IRF3,-,8195,8212,Genomic
Homo sapiens,RWDD1,ENSG00000111832,IRF3,-,14532,14549,Genomic
Homo sapiens,FCHO1,ENSG00000130475,IRF3,+,743,760,Genomic
Homo sapiens,FCHO1,ENSG00000130475,IRF3,+,17710,17727,Genomic
Homo sapiens,FCHO1,ENSG00000130475,IRF3,+,25586,25603,Genomic
Homo sapiens,FCHO1,ENSG00000130475,IRF3,-,29501,29518,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,+,14987,15004,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,+,26047,26064,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,+,33034,33051,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,170,187,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,7841,7858,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,15131,15148,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,15137,15154,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,40526,40543,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,44669,44686,Genomic
Homo sapiens,PDSS1,ENST00000376215,IRF3,+,397,414,Transcript
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,46995,47012,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,73609,73626,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,109700,109717,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,133606,133623,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,160378,160395,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,161192,161209,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,184537,184554,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,201792,201809,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,207942,207959,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,271375,271392,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,39675,39692,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,61704,61721,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,61811,61828,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,70272,70289,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,128514,128531,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,169714,169731,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,190883,190900,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,215782,215799,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,229758,229775,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,273560,273577,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,277857,277874,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,286606,286623,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,288381,288398,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,10136,10153,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,10458,10475,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,10492,10509,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,10759,10776,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,10947,10964,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,12040,12057,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,15770,15787,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,106008,106025,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,20198,20215,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,49756,49773,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,49762,49779,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,50262,50279,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,51071,51088,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,52253,52270,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,59945,59962,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,63558,63575,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,88967,88984,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,98740,98757,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,110426,110443,Genomic
Homo sapiens,DGKK,ENST00000611977,IRF3,+,5085,5102,Transcript
Homo sapiens,WBP11,ENSG00000084463,IRF3,+,109,126,Genomic
Homo sapiens,WBP11,ENSG00000084463,IRF3,+,115,132,Genomic
Homo sapiens,WBP11,ENSG00000084463,IRF3,-,512,529,Genomic
Homo sapiens,WBP11,ENSG00000084463,IRF3,-,21836,21853,Genomic
Homo sapiens,WBP11,ENST00000261167,IRF3,-,4512,4529,Transcript
Homo sapiens,DNASE1L3,ENSG00000163687,IRF3,-,7393,7410,Genomic
Homo sapiens,DNASE1L3,ENSG00000163687,IRF3,-,7674,7691,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,+,53060,53077,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,+,55035,55052,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,+,58910,58927,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,+,83131,83148,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,+,100968,100985,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,550,567,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,4155,4172,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,4156,4173,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,7614,7631,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,16236,16253,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,16242,16259,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,23079,23096,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,25742,25759,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,62725,62742,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,83653,83670,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,90042,90059,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,99869,99886,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,104496,104513,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,109778,109795,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,111996,112013,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,112272,112289,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,137764,137781,Genomic
Homo sapiens,PLPP4,ENST00000398250,IRF3,-,3383,3400,Transcript
Homo sapiens,ETV3,ENSG00000117036,IRF3,+,2957,2974,Genomic
Homo sapiens,ETV3,ENSG00000117036,IRF3,+,22912,22929,Genomic
Homo sapiens,ETV3,ENSG00000117036,IRF3,-,5767,5784,Genomic
Homo sapiens,ETV3,ENSG00000117036,IRF3,-,17256,17273,Genomic
Homo sapiens,ETV3,ENST00000368192,IRF3,-,140,157,Transcript
Homo sapiens,ETV3,ENST00000368192,IRF3,-,2254,2271,Transcript
Homo sapiens,ALG5,ENSG00000120697,IRF3,+,8377,8394,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,+,22353,22370,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,+,50641,50658,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,+,54663,54680,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,4683,4700,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,8990,9007,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,23151,23168,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,24819,24836,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,28138,28155,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,34497,34514,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,34968,34985,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,45735,45752,Genomic
Homo sapiens,TMED4,ENSG00000158604,IRF3,+,9638,9655,Genomic
Homo sapiens,TMED4,ENSG00000158604,IRF3,-,5116,5133,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,39150,39167,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,73854,73871,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,128655,128672,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,156063,156080,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,161599,161616,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,174425,174442,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,218430,218447,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,241639,241656,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,250822,250839,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,265279,265296,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,291097,291114,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,318169,318186,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,321878,321895,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,333150,333167,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,353169,353186,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,353175,353192,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,354441,354458,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,356018,356035,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,357437,357454,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,380781,380798,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,394534,394551,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,428789,428806,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,438898,438915,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,444398,444415,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,475022,475039,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,513530,513547,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,513710,513727,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,537004,537021,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,568431,568448,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,568510,568527,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,569088,569105,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,582541,582558,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,616473,616490,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,627826,627843,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,665328,665345,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,703169,703186,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,706142,706159,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,723393,723410,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,741641,741658,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,756904,756921,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,774161,774178,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,806573,806590,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,806755,806772,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,808573,808590,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,838106,838123,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,857228,857245,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,857325,857342,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,875286,875303,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,875301,875318,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,942225,942242,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,964908,964925,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,994315,994332,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,997509,997526,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1007909,1007926,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1009858,1009875,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1024985,1025002,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1024991,1025008,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1030773,1030790,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1036931,1036948,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1038147,1038164,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1038153,1038170,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1052162,1052179,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1052168,1052185,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1074530,1074547,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1077115,1077132,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1083938,1083955,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1104651,1104668,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,28503,28520,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,44280,44297,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,86119,86136,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,90280,90297,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,102041,102058,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,121897,121914,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,137931,137948,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,218874,218891,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,218880,218897,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,225269,225286,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,228737,228754,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,243157,243174,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,263274,263291,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,263280,263297,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,266051,266068,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,279602,279619,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,297513,297530,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,306509,306526,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,321683,321700,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,334945,334962,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,356364,356381,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,371629,371646,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,424556,424573,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,425877,425894,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,432296,432313,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,474504,474521,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,489020,489037,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,523115,523132,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,523121,523138,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,577953,577970,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,611631,611648,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,611637,611654,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,615317,615334,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,630482,630499,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,668422,668439,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,678332,678349,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,684693,684710,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,697078,697095,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,704065,704082,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,740041,740058,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,746424,746441,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,751895,751912,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,767007,767024,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,788327,788344,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,805303,805320,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,848653,848670,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,858251,858268,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,878746,878763,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,884064,884081,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,890370,890387,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,900692,900709,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,905907,905924,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,910234,910251,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,928027,928044,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,951509,951526,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,951515,951532,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,953762,953779,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,976522,976539,Genomic
