Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,TNNC2,ENSG00000101470,IRF3,+,7575,7592,Genomic
Homo sapiens,TNNC2,ENSG00000101470,IRF3,+,7581,7598,Genomic
Homo sapiens,TNNC2,ENSG00000101470,IRF3,+,10391,10408,Genomic
Homo sapiens,TNNC2,ENSG00000101470,IRF3,+,13263,13280,Genomic
Homo sapiens,TNNC2,ENSG00000101470,IRF3,-,5069,5086,Genomic
Homo sapiens,TNNC2,ENSG00000101470,IRF3,-,15079,15096,Genomic
Homo sapiens,TNNC2,ENSG00000101470,IRF3,-,15459,15476,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,4018,4035,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,14036,14053,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,33152,33169,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,58076,58093,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,62715,62732,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,63974,63991,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,63975,63992,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,63980,63997,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,65608,65625,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,9121,9138,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,9784,9801,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,9790,9807,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,15429,15446,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,17387,17404,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,22547,22564,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,28060,28077,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,28238,28255,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,29757,29774,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,34863,34880,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,34864,34881,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,34868,34885,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,34869,34886,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,37638,37655,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,43437,43454,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,46939,46956,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,48087,48104,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,48093,48110,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,56694,56711,Genomic
Homo sapiens,TAF12,ENST00000373824,IRF3,-,980,997,Transcript
Homo sapiens,TAF12,ENST00000373824,IRF3,-,986,1003,Transcript
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,838,855,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,879,896,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,3771,3788,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,3777,3794,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,4873,4890,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,5025,5042,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,5031,5048,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,5662,5679,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,11090,11107,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,11763,11780,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,29720,29737,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,30853,30870,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,33258,33275,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,35677,35694,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,36862,36879,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,49360,49377,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,50864,50881,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,64042,64059,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,70540,70557,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,72365,72382,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,72371,72388,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,73077,73094,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,91983,92000,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,97881,97898,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,107892,107909,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,107898,107915,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,110733,110750,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,113215,113232,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,121949,121966,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,126473,126490,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,131123,131140,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,136513,136530,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,137298,137315,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,137506,137523,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,143939,143956,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,144390,144407,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,151458,151475,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,153368,153385,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,156135,156152,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,161812,161829,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,162568,162585,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,169174,169191,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,169748,169765,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,169754,169771,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,175019,175036,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,176353,176370,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,186100,186117,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,195915,195932,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,197601,197618,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,197649,197666,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,199666,199683,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,202478,202495,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,204952,204969,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,207280,207297,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,207286,207303,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,213601,213618,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,213607,213624,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,220349,220366,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,223259,223276,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,223413,223430,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,223447,223464,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,225696,225713,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,230301,230318,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,231425,231442,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,231695,231712,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,241125,241142,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,242195,242212,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,243461,243478,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,246416,246433,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,251846,251863,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,252894,252911,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,253103,253120,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,253109,253126,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,254455,254472,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,254962,254979,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,270451,270468,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,270708,270725,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,271090,271107,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,271096,271113,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,278493,278510,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,278662,278679,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,282404,282421,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,282411,282428,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,282697,282714,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,285074,285091,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,285080,285097,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,292707,292724,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,295546,295563,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,298721,298738,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,300658,300675,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,303934,303951,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,304021,304038,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,307005,307022,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,312039,312056,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,312174,312191,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,313177,313194,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,314432,314449,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,314438,314455,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,314925,314942,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,316858,316875,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,323067,323084,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,324945,324962,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,326573,326590,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,337012,337029,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,339909,339926,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,342480,342497,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,346458,346475,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,349189,349206,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,2650,2667,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,6332,6349,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,9316,9333,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,10444,10461,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,16299,16316,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,22862,22879,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,23063,23080,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,25096,25113,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,25964,25981,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,26490,26507,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,27717,27734,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,29260,29277,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,33842,33859,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,33847,33864,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,34192,34209,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,34325,34342,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,34520,34537,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,35506,35523,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,35991,36008,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,36692,36709,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,36851,36868,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,38598,38615,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,42573,42590,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,42837,42854,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,43488,43505,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,50123,50140,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,50575,50592,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,54142,54159,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,54614,54631,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,55930,55947,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,56797,56814,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,57476,57493,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,61708,61725,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,64803,64820,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,66377,66394,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,66615,66632,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,67111,67128,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,69354,69371,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,71574,71591,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,72105,72122,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,73903,73920,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,77008,77025,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,77362,77379,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,77755,77772,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,77786,77803,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,78320,78337,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,80284,80301,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,80389,80406,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,80426,80443,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,80432,80449,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,80486,80503,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,80667,80684,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,81296,81313,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,83629,83646,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,86166,86183,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,86653,86670,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,93599,93616,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,94077,94094,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,96156,96173,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,96745,96762,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,97418,97435,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,106550,106567,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,106763,106780,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,106764,106781,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,107550,107567,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,107619,107636,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,109554,109571,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,113449,113466,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,116546,116563,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,120887,120904,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,122588,122605,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,126338,126355,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,126793,126810,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,127507,127524,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,127707,127724,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,127712,127729,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,127717,127734,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,128132,128149,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,134412,134429,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,136855,136872,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,139163,139180,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,141582,141599,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,141874,141891,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,142080,142097,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,142774,142791,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,143457,143474,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,146493,146510,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,151864,151881,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,156936,156953,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,157483,157500,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,157484,157501,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,163966,163983,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,164770,164787,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,165690,165707,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,167246,167263,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,167979,167996,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,168452,168469,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,171338,171355,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,173085,173102,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,178235,178252,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,179460,179477,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,183661,183678,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,185876,185893,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,187173,187190,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,190530,190547,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,196923,196940,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,204753,204770,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,206500,206517,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,206505,206522,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,207350,207367,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,213288,213305,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,224827,224844,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,225837,225854,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,230730,230747,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,232852,232869,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,233601,233618,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,235117,235134,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,235167,235184,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,235226,235243,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,236144,236161,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,237050,237067,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,238898,238915,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,241013,241030,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245734,245751,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245740,245757,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245746,245763,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245781,245798,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245787,245804,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,246826,246843,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,247495,247512,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,252818,252835,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,260122,260139,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,262339,262356,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,264794,264811,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,268055,268072,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,272514,272531,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,274576,274593,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,274582,274599,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,275646,275663,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,276101,276118,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,276106,276123,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,276111,276128,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,276116,276133,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,276150,276167,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,277094,277111,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,277100,277117,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,278044,278061,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,278246,278263,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,279127,279144,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,282120,282137,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,284028,284045,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,284866,284883,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,284872,284889,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,285952,285969,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,289355,289372,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,289542,289559,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,290998,291015,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,291660,291677,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,296082,296099,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,298181,298198,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,300523,300540,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,300640,300657,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,308894,308911,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,319695,319712,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,319700,319717,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,321430,321447,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,322298,322315,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,322303,322320,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,325188,325205,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,335856,335873,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,340555,340572,Genomic
Homo sapiens,NTNG1,ENST00000370068,IRF3,+,130,147,Transcript
Homo sapiens,NTNG1,ENST00000370068,IRF3,+,803,820,Transcript
Homo sapiens,NTNG1,ENST00000370068,IRF3,+,4871,4888,Transcript
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,2052,2069,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,4130,4147,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,4698,4715,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,4857,4874,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,9596,9613,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,14988,15005,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,14989,15006,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,14994,15011,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,17981,17998,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,18550,18567,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,2985,3002,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,7959,7976,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,8583,8600,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,11707,11724,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,14371,14388,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,14376,14393,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,15531,15548,Genomic
Homo sapiens,KCNE3,ENST00000310128,IRF3,+,2163,2180,Transcript
Homo sapiens,KCNE3,ENST00000310128,IRF3,+,2164,2181,Transcript
Homo sapiens,KCNE3,ENST00000310128,IRF3,+,2169,2186,Transcript
Homo sapiens,KCNE3,ENST00000310128,IRF3,-,1546,1563,Transcript
Homo sapiens,KCNE3,ENST00000310128,IRF3,-,1551,1568,Transcript
