Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
STRAP,ENSG00000023734,IRF3,+,16716,16733,Genomic
STRAP,ENSG00000023734,IRF3,-,2135,2152,Genomic
STRAP,ENSG00000023734,IRF3,-,2430,2447,Genomic
STRAP,ENSG00000023734,IRF3,-,10840,10857,Genomic
STRAP,ENSG00000023734,IRF3,-,11348,11365,Genomic
STRAP,ENSG00000023734,IRF3,-,13626,13643,Genomic
STRAP,ENSG00000023734,IRF3,-,16677,16694,Genomic
STRAP,ENSG00000023734,IRF3,-,16683,16700,Genomic
STRAP,ENSG00000023734,IRF3,-,16689,16706,Genomic
STRAP,ENSG00000023734,IRF3,-,17175,17192,Genomic
STRAP,ENSG00000023734,IRF3,-,17269,17286,Genomic
STRAP,ENSG00000023734,IRF3,-,21778,21795,Genomic
RNF6,ENSG00000127870,IRF3,+,5793,5810,Genomic
RNF6,ENSG00000127870,IRF3,+,5799,5816,Genomic
RNF6,ENSG00000127870,IRF3,+,9945,9962,Genomic
RNF6,ENSG00000127870,IRF3,+,10786,10803,Genomic
RNF6,ENSG00000127870,IRF3,+,10797,10814,Genomic
RNF6,ENSG00000127870,IRF3,+,11437,11454,Genomic
RNF6,ENSG00000127870,IRF3,+,13347,13364,Genomic
RNF6,ENSG00000127870,IRF3,+,32711,32728,Genomic
RNF6,ENSG00000127870,IRF3,+,39578,39595,Genomic
RNF6,ENSG00000127870,IRF3,+,45325,45342,Genomic
RNF6,ENSG00000127870,IRF3,+,48645,48662,Genomic
RNF6,ENSG00000127870,IRF3,+,53015,53032,Genomic
RNF6,ENSG00000127870,IRF3,+,58650,58667,Genomic
RNF6,ENSG00000127870,IRF3,+,60948,60965,Genomic
RNF6,ENSG00000127870,IRF3,+,60954,60971,Genomic
RNF6,ENSG00000127870,IRF3,+,61295,61312,Genomic
RNF6,ENSG00000127870,IRF3,+,67445,67462,Genomic
RNF6,ENSG00000127870,IRF3,+,73140,73157,Genomic
RNF6,ENSG00000127870,IRF3,+,76392,76409,Genomic
RNF6,ENSG00000127870,IRF3,+,77013,77030,Genomic
RNF6,ENSG00000127870,IRF3,+,82625,82642,Genomic
RNF6,ENSG00000127870,IRF3,+,82961,82978,Genomic
RNF6,ENSG00000127870,IRF3,-,4673,4690,Genomic
RNF6,ENSG00000127870,IRF3,-,7370,7387,Genomic
RNF6,ENSG00000127870,IRF3,-,10351,10368,Genomic
RNF6,ENSG00000127870,IRF3,-,11991,12008,Genomic
RNF6,ENSG00000127870,IRF3,-,15372,15389,Genomic
RNF6,ENSG00000127870,IRF3,-,18256,18273,Genomic
RNF6,ENSG00000127870,IRF3,-,18262,18279,Genomic
RNF6,ENSG00000127870,IRF3,-,18269,18286,Genomic
RNF6,ENSG00000127870,IRF3,-,18276,18293,Genomic
RNF6,ENSG00000127870,IRF3,-,20047,20064,Genomic
RNF6,ENSG00000127870,IRF3,-,20153,20170,Genomic
RNF6,ENSG00000127870,IRF3,-,23389,23406,Genomic
RNF6,ENSG00000127870,IRF3,-,23953,23970,Genomic
RNF6,ENSG00000127870,IRF3,-,24116,24133,Genomic
RNF6,ENSG00000127870,IRF3,-,24122,24139,Genomic
RNF6,ENSG00000127870,IRF3,-,24925,24942,Genomic
RNF6,ENSG00000127870,IRF3,-,25798,25815,Genomic
RNF6,ENSG00000127870,IRF3,-,25804,25821,Genomic
RNF6,ENSG00000127870,IRF3,-,25950,25967,Genomic
RNF6,ENSG00000127870,IRF3,-,26517,26534,Genomic
RNF6,ENSG00000127870,IRF3,-,26523,26540,Genomic
RNF6,ENSG00000127870,IRF3,-,26801,26818,Genomic
RNF6,ENSG00000127870,IRF3,-,27463,27480,Genomic
RNF6,ENSG00000127870,IRF3,-,28826,28843,Genomic
RNF6,ENSG00000127870,IRF3,-,33302,33319,Genomic
RNF6,ENSG00000127870,IRF3,-,36574,36591,Genomic
RNF6,ENSG00000127870,IRF3,-,39172,39189,Genomic
RNF6,ENSG00000127870,IRF3,-,39203,39220,Genomic
RNF6,ENSG00000127870,IRF3,-,41504,41521,Genomic
RNF6,ENSG00000127870,IRF3,-,48447,48464,Genomic
RNF6,ENSG00000127870,IRF3,-,49864,49881,Genomic
RNF6,ENSG00000127870,IRF3,-,50455,50472,Genomic
RNF6,ENSG00000127870,IRF3,-,53789,53806,Genomic
RNF6,ENSG00000127870,IRF3,-,53795,53812,Genomic
RNF6,ENSG00000127870,IRF3,-,55318,55335,Genomic
RNF6,ENSG00000127870,IRF3,-,55324,55341,Genomic
RNF6,ENSG00000127870,IRF3,-,65516,65533,Genomic
RNF6,ENSG00000127870,IRF3,-,66088,66105,Genomic
RNF6,ENSG00000127870,IRF3,-,66105,66122,Genomic
RNF6,ENSG00000127870,IRF3,-,66622,66639,Genomic
RNF6,ENSG00000127870,IRF3,-,67387,67404,Genomic
RNF6,ENSG00000127870,IRF3,-,67758,67775,Genomic
RNF6,ENSG00000127870,IRF3,-,69643,69660,Genomic
RNF6,ENSG00000127870,IRF3,-,74669,74686,Genomic
RNF6,ENSG00000127870,IRF3,-,80186,80203,Genomic
RNF6,ENSG00000127870,IRF3,-,80465,80482,Genomic
RNF6,ENSG00000127870,IRF3,-,84030,84047,Genomic
RNF6,ENSG00000127870,+,3425,3442,Transcript,
RNF6,ENSG00000127870,-,850,867,Transcript,
KANK3,ENSG00000186994,IRF3,+,7,24,Genomic
KANK3,ENSG00000186994,IRF3,+,6723,6740,Genomic
KANK3,ENSG00000186994,IRF3,+,11567,11584,Genomic
KANK3,ENSG00000186994,IRF3,+,18463,18480,Genomic
KANK3,ENSG00000186994,IRF3,-,3757,3774,Genomic
KANK3,ENSG00000186994,IRF3,-,3762,3779,Genomic
KANK3,ENSG00000186994,IRF3,-,3767,3784,Genomic
KANK3,ENSG00000186994,IRF3,-,14563,14580,Genomic
KANK3,ENSG00000186994,IRF3,-,15141,15158,Genomic
KANK3,ENSG00000186994,IRF3,-,16655,16672,Genomic
UPF3A,ENSG00000169062,IRF3,+,10052,10069,Genomic
UPF3A,ENSG00000169062,IRF3,+,18359,18376,Genomic
UPF3A,ENSG00000169062,IRF3,-,9608,9625,Genomic
UPF3A,ENSG00000169062,IRF3,-,9609,9626,Genomic
UPF3A,ENSG00000169062,IRF3,-,9613,9630,Genomic
UPF3A,ENSG00000169062,IRF3,-,9614,9631,Genomic
UPF3A,ENSG00000169062,IRF3,-,11021,11038,Genomic
UPF3A,ENSG00000169062,IRF3,-,11322,11339,Genomic
UPF3A,ENSG00000169062,IRF3,-,11494,11511,Genomic
UPF3A,ENSG00000169062,IRF3,-,14570,14587,Genomic
UPF3A,ENSG00000169062,IRF3,-,16078,16095,Genomic
UPF3A,ENSG00000169062,IRF3,-,16115,16132,Genomic
UPF3A,ENSG00000169062,IRF3,-,16336,16353,Genomic
UPF3A,ENSG00000169062,IRF3,-,19440,19457,Genomic
UPF3A,ENSG00000169062,IRF3,-,24416,24433,Genomic
UPF3A,ENSG00000169062,-,2069,2086,Transcript,
HLF,ENSG00000108924,IRF3,+,11063,11080,Genomic
HLF,ENSG00000108924,IRF3,+,11655,11672,Genomic
HLF,ENSG00000108924,IRF3,+,13130,13147,Genomic
HLF,ENSG00000108924,IRF3,+,16386,16403,Genomic
HLF,ENSG00000108924,IRF3,+,18661,18678,Genomic
HLF,ENSG00000108924,IRF3,+,18666,18683,Genomic
HLF,ENSG00000108924,IRF3,+,26424,26441,Genomic
HLF,ENSG00000108924,IRF3,+,30942,30959,Genomic
HLF,ENSG00000108924,IRF3,+,43525,43542,Genomic
HLF,ENSG00000108924,IRF3,+,43996,44013,Genomic
HLF,ENSG00000108924,IRF3,+,45758,45775,Genomic
HLF,ENSG00000108924,IRF3,+,46480,46497,Genomic
HLF,ENSG00000108924,IRF3,+,46767,46784,Genomic
HLF,ENSG00000108924,IRF3,+,46773,46790,Genomic
HLF,ENSG00000108924,IRF3,+,47047,47064,Genomic
HLF,ENSG00000108924,IRF3,+,47052,47069,Genomic
HLF,ENSG00000108924,IRF3,+,48449,48466,Genomic
HLF,ENSG00000108924,IRF3,+,49158,49175,Genomic
HLF,ENSG00000108924,IRF3,+,51500,51517,Genomic
HLF,ENSG00000108924,IRF3,+,52326,52343,Genomic
HLF,ENSG00000108924,IRF3,+,57712,57729,Genomic
HLF,ENSG00000108924,IRF3,+,59774,59791,Genomic
HLF,ENSG00000108924,IRF3,+,60842,60859,Genomic
HLF,ENSG00000108924,IRF3,-,261,278,Genomic
HLF,ENSG00000108924,IRF3,-,3235,3252,Genomic
HLF,ENSG00000108924,IRF3,-,3240,3257,Genomic
HLF,ENSG00000108924,IRF3,-,4130,4147,Genomic
HLF,ENSG00000108924,IRF3,-,4281,4298,Genomic
HLF,ENSG00000108924,IRF3,-,5134,5151,Genomic
HLF,ENSG00000108924,IRF3,-,9302,9319,Genomic
HLF,ENSG00000108924,IRF3,-,10231,10248,Genomic
HLF,ENSG00000108924,IRF3,-,12537,12554,Genomic
HLF,ENSG00000108924,IRF3,-,23684,23701,Genomic
HLF,ENSG00000108924,IRF3,-,30076,30093,Genomic
HLF,ENSG00000108924,IRF3,-,30082,30099,Genomic
HLF,ENSG00000108924,IRF3,-,30231,30248,Genomic
HLF,ENSG00000108924,IRF3,-,32355,32372,Genomic
HLF,ENSG00000108924,IRF3,-,39598,39615,Genomic
HLF,ENSG00000108924,IRF3,-,41036,41053,Genomic
HLF,ENSG00000108924,IRF3,-,41485,41502,Genomic
HLF,ENSG00000108924,IRF3,-,41491,41508,Genomic
HLF,ENSG00000108924,IRF3,-,42641,42658,Genomic
HLF,ENSG00000108924,IRF3,-,56172,56189,Genomic
HLF,ENSG00000108924,IRF3,-,57057,57074,Genomic
HLF,ENSG00000108924,IRF3,-,57448,57465,Genomic
HLF,ENSG00000108924,+,2705,2722,Transcript,
HLF,ENSG00000108924,+,4767,4784,Transcript,
HLF,ENSG00000108924,-,2050,2067,Transcript,
HLF,ENSG00000108924,-,2441,2458,Transcript,
STK4,ENSG00000101109,IRF3,+,475,492,Genomic
STK4,ENSG00000101109,IRF3,+,4246,4263,Genomic
STK4,ENSG00000101109,IRF3,+,9973,9990,Genomic
STK4,ENSG00000101109,IRF3,+,11048,11065,Genomic
STK4,ENSG00000101109,IRF3,+,14331,14348,Genomic
STK4,ENSG00000101109,IRF3,+,17451,17468,Genomic
STK4,ENSG00000101109,IRF3,+,22179,22196,Genomic
STK4,ENSG00000101109,IRF3,+,22184,22201,Genomic
STK4,ENSG00000101109,IRF3,+,25124,25141,Genomic
STK4,ENSG00000101109,IRF3,+,30974,30991,Genomic
STK4,ENSG00000101109,IRF3,+,31834,31851,Genomic
STK4,ENSG00000101109,IRF3,+,32721,32738,Genomic
STK4,ENSG00000101109,IRF3,+,33090,33107,Genomic
STK4,ENSG00000101109,IRF3,+,34460,34477,Genomic
STK4,ENSG00000101109,IRF3,+,39663,39680,Genomic
STK4,ENSG00000101109,IRF3,+,41248,41265,Genomic
STK4,ENSG00000101109,IRF3,+,48444,48461,Genomic
STK4,ENSG00000101109,IRF3,+,51156,51173,Genomic
STK4,ENSG00000101109,IRF3,+,52080,52097,Genomic
STK4,ENSG00000101109,IRF3,+,54510,54527,Genomic
STK4,ENSG00000101109,IRF3,+,56674,56691,Genomic
STK4,ENSG00000101109,IRF3,+,59032,59049,Genomic
STK4,ENSG00000101109,IRF3,+,59033,59050,Genomic
STK4,ENSG00000101109,IRF3,+,60307,60324,Genomic
STK4,ENSG00000101109,IRF3,+,65525,65542,Genomic
STK4,ENSG00000101109,IRF3,+,65554,65571,Genomic
STK4,ENSG00000101109,IRF3,+,76011,76028,Genomic
STK4,ENSG00000101109,IRF3,+,76012,76029,Genomic
STK4,ENSG00000101109,IRF3,+,79442,79459,Genomic
STK4,ENSG00000101109,IRF3,+,79443,79460,Genomic
STK4,ENSG00000101109,IRF3,+,80446,80463,Genomic
STK4,ENSG00000101109,IRF3,+,90712,90729,Genomic
STK4,ENSG00000101109,IRF3,+,94117,94134,Genomic
STK4,ENSG00000101109,IRF3,+,102488,102505,Genomic
STK4,ENSG00000101109,IRF3,+,104349,104366,Genomic
STK4,ENSG00000101109,IRF3,+,117025,117042,Genomic
STK4,ENSG00000101109,IRF3,-,5405,5422,Genomic
STK4,ENSG00000101109,IRF3,-,5411,5428,Genomic
STK4,ENSG00000101109,IRF3,-,12782,12799,Genomic
STK4,ENSG00000101109,IRF3,-,12789,12806,Genomic
STK4,ENSG00000101109,IRF3,-,13776,13793,Genomic
STK4,ENSG00000101109,IRF3,-,18425,18442,Genomic
STK4,ENSG00000101109,IRF3,-,18788,18805,Genomic
STK4,ENSG00000101109,IRF3,-,23610,23627,Genomic
STK4,ENSG00000101109,IRF3,-,25471,25488,Genomic
STK4,ENSG00000101109,IRF3,-,28580,28597,Genomic
STK4,ENSG00000101109,IRF3,-,29077,29094,Genomic
STK4,ENSG00000101109,IRF3,-,36366,36383,Genomic
STK4,ENSG00000101109,IRF3,-,38769,38786,Genomic
STK4,ENSG00000101109,IRF3,-,40088,40105,Genomic
STK4,ENSG00000101109,IRF3,-,40234,40251,Genomic
STK4,ENSG00000101109,IRF3,-,40442,40459,Genomic
STK4,ENSG00000101109,IRF3,-,41014,41031,Genomic
STK4,ENSG00000101109,IRF3,-,41626,41643,Genomic
STK4,ENSG00000101109,IRF3,-,43374,43391,Genomic
STK4,ENSG00000101109,IRF3,-,47269,47286,Genomic
STK4,ENSG00000101109,IRF3,-,47999,48016,Genomic
STK4,ENSG00000101109,IRF3,-,49741,49758,Genomic
STK4,ENSG00000101109,IRF3,-,49952,49969,Genomic
STK4,ENSG00000101109,IRF3,-,56057,56074,Genomic
STK4,ENSG00000101109,IRF3,-,56274,56291,Genomic
STK4,ENSG00000101109,IRF3,-,56280,56297,Genomic
STK4,ENSG00000101109,IRF3,-,57076,57093,Genomic
STK4,ENSG00000101109,IRF3,-,58949,58966,Genomic
STK4,ENSG00000101109,IRF3,-,59325,59342,Genomic
STK4,ENSG00000101109,IRF3,-,59611,59628,Genomic
STK4,ENSG00000101109,IRF3,-,59616,59633,Genomic
STK4,ENSG00000101109,IRF3,-,61870,61887,Genomic
STK4,ENSG00000101109,IRF3,-,62633,62650,Genomic
STK4,ENSG00000101109,IRF3,-,62639,62656,Genomic
STK4,ENSG00000101109,IRF3,-,64475,64492,Genomic
STK4,ENSG00000101109,IRF3,-,67000,67017,Genomic
STK4,ENSG00000101109,IRF3,-,67473,67490,Genomic
STK4,ENSG00000101109,IRF3,-,69473,69490,Genomic
STK4,ENSG00000101109,IRF3,-,69527,69544,Genomic
STK4,ENSG00000101109,IRF3,-,72949,72966,Genomic
STK4,ENSG00000101109,IRF3,-,74039,74056,Genomic
STK4,ENSG00000101109,IRF3,-,75128,75145,Genomic
STK4,ENSG00000101109,IRF3,-,75134,75151,Genomic
STK4,ENSG00000101109,IRF3,-,75239,75256,Genomic
STK4,ENSG00000101109,IRF3,-,76647,76664,Genomic
STK4,ENSG00000101109,IRF3,-,77858,77875,Genomic
STK4,ENSG00000101109,IRF3,-,83903,83920,Genomic
STK4,ENSG00000101109,IRF3,-,84552,84569,Genomic
STK4,ENSG00000101109,IRF3,-,85658,85675,Genomic
STK4,ENSG00000101109,IRF3,-,86982,86999,Genomic
STK4,ENSG00000101109,IRF3,-,88635,88652,Genomic
STK4,ENSG00000101109,IRF3,-,89708,89725,Genomic
STK4,ENSG00000101109,IRF3,-,89709,89726,Genomic
STK4,ENSG00000101109,IRF3,-,89736,89753,Genomic
STK4,ENSG00000101109,IRF3,-,89737,89754,Genomic
STK4,ENSG00000101109,IRF3,-,93228,93245,Genomic
STK4,ENSG00000101109,IRF3,-,95850,95867,Genomic
STK4,ENSG00000101109,IRF3,-,97319,97336,Genomic
STK4,ENSG00000101109,IRF3,-,99414,99431,Genomic
STK4,ENSG00000101109,IRF3,-,99419,99436,Genomic
STK4,ENSG00000101109,IRF3,-,99420,99437,Genomic
STK4,ENSG00000101109,IRF3,-,110171,110188,Genomic
STK4,ENSG00000101109,IRF3,-,111403,111420,Genomic
STK4,ENSG00000101109,IRF3,-,112562,112579,Genomic
STK4,ENSG00000101109,IRF3,-,112568,112585,Genomic
STK4,ENSG00000101109,+,950,967,Transcript,
STK4,ENSG00000101109,+,1257,1274,Transcript,
STK4,ENSG00000101109,+,1258,1275,Transcript,
STK4,ENSG00000101109,-,2509,2526,Transcript,
STK4,ENSG00000101109,-,3741,3758,Transcript,
STK4,ENSG00000101109,-,4900,4917,Transcript,
STK4,ENSG00000101109,-,4906,4923,Transcript,
ZWILCH,ENSG00000174442,IRF3,+,4399,4416,Genomic
ZWILCH,ENSG00000174442,IRF3,+,11222,11239,Genomic
ZWILCH,ENSG00000174442,IRF3,+,11630,11647,Genomic
ZWILCH,ENSG00000174442,IRF3,+,18240,18257,Genomic
ZWILCH,ENSG00000174442,IRF3,+,24116,24133,Genomic
ZWILCH,ENSG00000174442,IRF3,+,26589,26606,Genomic
ZWILCH,ENSG00000174442,IRF3,+,36097,36114,Genomic
ZWILCH,ENSG00000174442,IRF3,+,37318,37335,Genomic
ZWILCH,ENSG00000174442,IRF3,+,38128,38145,Genomic
ZWILCH,ENSG00000174442,IRF3,+,39805,39822,Genomic
ZWILCH,ENSG00000174442,IRF3,+,41642,41659,Genomic
ZWILCH,ENSG00000174442,IRF3,+,43901,43918,Genomic
ZWILCH,ENSG00000174442,IRF3,-,3603,3620,Genomic
ZWILCH,ENSG00000174442,IRF3,-,4171,4188,Genomic
ZWILCH,ENSG00000174442,IRF3,-,6403,6420,Genomic
ZWILCH,ENSG00000174442,IRF3,-,10654,10671,Genomic
ZWILCH,ENSG00000174442,IRF3,-,12038,12055,Genomic
ZWILCH,ENSG00000174442,IRF3,-,12515,12532,Genomic
ZWILCH,ENSG00000174442,IRF3,-,12655,12672,Genomic
ZWILCH,ENSG00000174442,IRF3,-,12784,12801,Genomic
ZWILCH,ENSG00000174442,IRF3,-,13262,13279,Genomic
ZWILCH,ENSG00000174442,IRF3,-,14848,14865,Genomic
ZWILCH,ENSG00000174442,IRF3,-,16762,16779,Genomic
ZWILCH,ENSG00000174442,IRF3,-,22004,22021,Genomic
ZWILCH,ENSG00000174442,IRF3,-,24846,24863,Genomic
ZWILCH,ENSG00000174442,IRF3,-,24905,24922,Genomic
ZWILCH,ENSG00000174442,IRF3,-,28874,28891,Genomic
ZWILCH,ENSG00000174442,IRF3,-,32272,32289,Genomic
ZWILCH,ENSG00000174442,IRF3,-,32688,32705,Genomic
ZWILCH,ENSG00000174442,IRF3,-,33949,33966,Genomic
ZWILCH,ENSG00000174442,IRF3,-,43324,43341,Genomic
ZWILCH,ENSG00000174442,IRF3,-,43329,43346,Genomic
ZWILCH,ENSG00000174442,+,83,100,Transcript,
ZWILCH,ENSG00000174442,+,1824,1841,Transcript,
MRO,ENSG00000134042,IRF3,+,9546,9563,Genomic
MRO,ENSG00000134042,IRF3,+,9547,9564,Genomic
MRO,ENSG00000134042,IRF3,+,9552,9569,Genomic
MRO,ENSG00000134042,IRF3,+,12546,12563,Genomic
MRO,ENSG00000134042,IRF3,+,21786,21803,Genomic
MRO,ENSG00000134042,IRF3,+,23160,23177,Genomic
MRO,ENSG00000134042,IRF3,+,23165,23182,Genomic
MRO,ENSG00000134042,IRF3,+,23166,23183,Genomic
MRO,ENSG00000134042,IRF3,+,23171,23188,Genomic
MRO,ENSG00000134042,IRF3,+,23667,23684,Genomic
MRO,ENSG00000134042,IRF3,+,23767,23784,Genomic
MRO,ENSG00000134042,IRF3,+,23768,23785,Genomic
MRO,ENSG00000134042,IRF3,+,23772,23789,Genomic
MRO,ENSG00000134042,IRF3,+,23773,23790,Genomic
MRO,ENSG00000134042,IRF3,+,23779,23796,Genomic
MRO,ENSG00000134042,IRF3,+,24457,24474,Genomic
MRO,ENSG00000134042,IRF3,-,4332,4349,Genomic
MRO,ENSG00000134042,IRF3,-,4802,4819,Genomic
MRO,ENSG00000134042,IRF3,-,6041,6058,Genomic
MRO,ENSG00000134042,IRF3,-,6504,6521,Genomic
MRO,ENSG00000134042,IRF3,-,6831,6848,Genomic
MRO,ENSG00000134042,IRF3,-,8158,8175,Genomic
MRO,ENSG00000134042,IRF3,-,16485,16502,Genomic
MRO,ENSG00000134042,IRF3,-,20358,20375,Genomic
MRO,ENSG00000134042,IRF3,-,24733,24750,Genomic
MRO,ENSG00000134042,IRF3,-,24924,24941,Genomic
MRO,ENSG00000134042,IRF3,-,24940,24957,Genomic
MRO,ENSG00000134042,IRF3,-,29022,29039,Genomic
MRO,ENSG00000134042,+,734,751,Transcript,
MRO,ENSG00000134042,-,3449,3466,Transcript,
COX7A2L,ENSG00000115944,IRF3,+,3712,3729,Genomic
COX7A2L,ENSG00000115944,IRF3,+,7458,7475,Genomic
COX7A2L,ENSG00000115944,IRF3,+,11371,11388,Genomic
COX7A2L,ENSG00000115944,IRF3,+,11377,11394,Genomic
COX7A2L,ENSG00000115944,IRF3,+,12402,12419,Genomic
COX7A2L,ENSG00000115944,IRF3,+,14335,14352,Genomic
COX7A2L,ENSG00000115944,IRF3,+,19375,19392,Genomic
COX7A2L,ENSG00000115944,IRF3,+,21564,21581,Genomic
COX7A2L,ENSG00000115944,IRF3,+,22101,22118,Genomic
COX7A2L,ENSG00000115944,IRF3,+,26134,26151,Genomic
COX7A2L,ENSG00000115944,IRF3,+,26214,26231,Genomic
COX7A2L,ENSG00000115944,IRF3,+,26526,26543,Genomic
COX7A2L,ENSG00000115944,IRF3,+,26531,26548,Genomic
COX7A2L,ENSG00000115944,IRF3,+,26541,26558,Genomic
COX7A2L,ENSG00000115944,IRF3,+,36663,36680,Genomic
COX7A2L,ENSG00000115944,IRF3,+,37748,37765,Genomic
COX7A2L,ENSG00000115944,IRF3,+,43863,43880,Genomic
COX7A2L,ENSG00000115944,IRF3,+,43985,44002,Genomic
COX7A2L,ENSG00000115944,IRF3,+,45900,45917,Genomic
COX7A2L,ENSG00000115944,IRF3,+,45906,45923,Genomic
COX7A2L,ENSG00000115944,IRF3,+,47122,47139,Genomic
COX7A2L,ENSG00000115944,IRF3,+,49452,49469,Genomic
COX7A2L,ENSG00000115944,IRF3,+,51220,51237,Genomic
COX7A2L,ENSG00000115944,IRF3,+,52255,52272,Genomic
COX7A2L,ENSG00000115944,IRF3,+,52893,52910,Genomic
COX7A2L,ENSG00000115944,IRF3,+,57085,57102,Genomic
COX7A2L,ENSG00000115944,IRF3,+,62720,62737,Genomic
COX7A2L,ENSG00000115944,IRF3,+,67535,67552,Genomic
COX7A2L,ENSG00000115944,IRF3,+,68428,68445,Genomic
COX7A2L,ENSG00000115944,IRF3,+,69546,69563,Genomic
COX7A2L,ENSG00000115944,IRF3,-,1774,1791,Genomic
COX7A2L,ENSG00000115944,IRF3,-,4766,4783,Genomic
COX7A2L,ENSG00000115944,IRF3,-,4772,4789,Genomic
COX7A2L,ENSG00000115944,IRF3,-,5974,5991,Genomic
COX7A2L,ENSG00000115944,IRF3,-,8744,8761,Genomic
COX7A2L,ENSG00000115944,IRF3,-,23687,23704,Genomic
COX7A2L,ENSG00000115944,IRF3,-,24727,24744,Genomic
COX7A2L,ENSG00000115944,IRF3,-,26752,26769,Genomic
COX7A2L,ENSG00000115944,IRF3,-,31061,31078,Genomic
COX7A2L,ENSG00000115944,IRF3,-,32356,32373,Genomic
COX7A2L,ENSG00000115944,IRF3,-,34106,34123,Genomic
COX7A2L,ENSG00000115944,IRF3,-,39399,39416,Genomic
COX7A2L,ENSG00000115944,IRF3,-,42060,42077,Genomic
COX7A2L,ENSG00000115944,IRF3,-,43295,43312,Genomic
COX7A2L,ENSG00000115944,IRF3,-,43494,43511,Genomic
COX7A2L,ENSG00000115944,IRF3,-,46244,46261,Genomic
COX7A2L,ENSG00000115944,IRF3,-,48368,48385,Genomic
COX7A2L,ENSG00000115944,IRF3,-,54946,54963,Genomic
COX7A2L,ENSG00000115944,IRF3,-,59941,59958,Genomic
COX7A2L,ENSG00000115944,IRF3,-,71757,71774,Genomic
COX7A2L,ENSG00000115944,IRF3,-,72217,72234,Genomic
COX7A2L,ENSG00000115944,IRF3,-,77586,77603,Genomic
COX7A2L,ENSG00000115944,IRF3,-,78100,78117,Genomic
COX7A2L,ENSG00000115944,IRF3,-,78323,78340,Genomic
COX7A2L,ENSG00000115944,IRF3,-,80188,80205,Genomic
COX7A2L,ENSG00000115944,IRF3,-,81626,81643,Genomic
COX7A2L,ENSG00000115944,IRF3,-,85126,85143,Genomic
COX7A2L,ENSG00000115944,IRF3,-,85132,85149,Genomic
COX7A2L,ENSG00000115944,IRF3,-,86721,86738,Genomic
COX7A2L,ENSG00000115944,IRF3,-,91893,91910,Genomic
SF3A3,ENSG00000183431,IRF3,+,4978,4995,Genomic
SF3A3,ENSG00000183431,IRF3,+,4979,4996,Genomic
SF3A3,ENSG00000183431,IRF3,+,7815,7832,Genomic
SF3A3,ENSG00000183431,IRF3,+,15907,15924,Genomic
SF3A3,ENSG00000183431,IRF3,+,21041,21058,Genomic
SF3A3,ENSG00000183431,IRF3,+,33432,33449,Genomic
SF3A3,ENSG00000183431,IRF3,-,221,238,Genomic
SF3A3,ENSG00000183431,IRF3,-,10159,10176,Genomic
SF3A3,ENSG00000183431,IRF3,-,12212,12229,Genomic
SF3A3,ENSG00000183431,IRF3,-,15345,15362,Genomic
SF3A3,ENSG00000183431,IRF3,-,17054,17071,Genomic
SF3A3,ENSG00000183431,IRF3,-,17368,17385,Genomic
SF3A3,ENSG00000183431,IRF3,-,17374,17391,Genomic
SF3A3,ENSG00000183431,IRF3,-,25929,25946,Genomic
SF3A3,ENSG00000183431,IRF3,-,30139,30156,Genomic
SF3A3,ENSG00000183431,+,2605,2622,Transcript,
TMEM178A,ENSG00000152154,IRF3,+,9929,9946,Genomic
TMEM178A,ENSG00000152154,IRF3,+,24149,24166,Genomic
TMEM178A,ENSG00000152154,IRF3,+,25049,25066,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28633,28650,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28634,28651,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28639,28656,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28640,28657,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28645,28662,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28651,28668,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28652,28669,Genomic
TMEM178A,ENSG00000152154,IRF3,+,29139,29156,Genomic
TMEM178A,ENSG00000152154,IRF3,+,29145,29162,Genomic
TMEM178A,ENSG00000152154,IRF3,+,41572,41589,Genomic
TMEM178A,ENSG00000152154,IRF3,+,45971,45988,Genomic
TMEM178A,ENSG00000152154,IRF3,+,52068,52085,Genomic
TMEM178A,ENSG00000152154,IRF3,+,52137,52154,Genomic
TMEM178A,ENSG00000152154,IRF3,+,52138,52155,Genomic
TMEM178A,ENSG00000152154,IRF3,+,53035,53052,Genomic
TMEM178A,ENSG00000152154,IRF3,+,53337,53354,Genomic
TMEM178A,ENSG00000152154,IRF3,-,4026,4043,Genomic
TMEM178A,ENSG00000152154,IRF3,-,7068,7085,Genomic
TMEM178A,ENSG00000152154,IRF3,-,9044,9061,Genomic
TMEM178A,ENSG00000152154,IRF3,-,15245,15262,Genomic
TMEM178A,ENSG00000152154,IRF3,-,15869,15886,Genomic
TMEM178A,ENSG00000152154,IRF3,-,15944,15961,Genomic
TMEM178A,ENSG00000152154,IRF3,-,19247,19264,Genomic
TMEM178A,ENSG00000152154,IRF3,-,20506,20523,Genomic
TMEM178A,ENSG00000152154,IRF3,-,22921,22938,Genomic
TMEM178A,ENSG00000152154,IRF3,-,32496,32513,Genomic
TMEM178A,ENSG00000152154,IRF3,-,32773,32790,Genomic
