Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,CIITA,ENSG00000179583,IRF7,+,4175,4188,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,+,15679,15692,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,+,18572,18585,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,+,29112,29125,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,+,47720,47733,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,-,5828,5841,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,-,72264,72277,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,-,72776,72789,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF7,-,74424,74437,Genomic
Homo sapiens,CIITA,ENST00000324288,IRF7,-,15152,15165,Transcript
Homo sapiens,CIITA,ENST00000324288,IRF7,-,15664,15677,Transcript
Homo sapiens,CIITA,ENSG00000179583,IRF9,+,4173,4188,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF9,-,74424,74439,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF3,+,6271,6288,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF7,+,6276,6289,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF7,+,7507,7520,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF7,-,1690,1703,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF7,-,1940,1953,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF7,-,7480,7493,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,2516,2533,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,2965,2982,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,4211,4228,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,4217,4234,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,40573,40590,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,5315,5332,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,33944,33961,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,34196,34213,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,43827,43844,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,48049,48066,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,48480,48497,Genomic
Homo sapiens,PARP14,ENST00000474629,IRF3,+,4305,4322,Transcript
Homo sapiens,PARP14,ENSG00000173193,IRF7,+,2521,2534,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,+,2970,2983,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,+,14241,14254,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,+,46354,46367,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,+,47634,47647,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,5314,5327,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,10080,10093,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,13630,13643,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,19111,19124,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,25882,25895,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,26866,26879,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,32241,32254,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,38040,38053,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,43233,43246,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,44916,44929,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF7,-,48054,48067,Genomic
Homo sapiens,PARP14,ENST00000474629,IRF7,-,3541,3554,Transcript
Homo sapiens,PARP14,ENSG00000173193,IRF9,+,2968,2983,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF9,-,5314,5329,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF9,-,33943,33958,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF3,+,21924,21941,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF3,-,3567,3584,Genomic
Homo sapiens,XAF1,ENST00000361842,IRF3,+,2140,2157,Transcript
Homo sapiens,XAF1,ENSG00000132530,IRF7,+,14590,14603,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF7,+,17815,17828,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF7,+,22100,22113,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF7,-,3566,3579,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF7,-,19979,19992,Genomic
Homo sapiens,XAF1,ENST00000361842,IRF7,+,2316,2329,Transcript
Homo sapiens,XAF1,ENSG00000132530,IRF9,-,3566,3581,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF3,+,2716,2733,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF3,-,3273,3290,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF7,+,2721,2734,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF7,-,3272,3285,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF7,-,3278,3291,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF9,+,2719,2734,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,+,4667,4684,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,3367,3384,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,3373,3390,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,8111,8128,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,11182,11199,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF7,+,1510,1523,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF7,+,4666,4679,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF7,+,5532,5545,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF7,+,18896,18909,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF7,-,3366,3379,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF7,-,3372,3385,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF9,+,4664,4679,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,2902,2919,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,2908,2925,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,-,10386,10403,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,+,1926,1939,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,+,2907,2920,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,+,3864,3877,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,+,16893,16906,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,+,18698,18711,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,+,20296,20309,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,+,24011,24024,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,-,10385,10398,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,-,13226,13239,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,-,23824,23837,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF7,-,24316,24329,Genomic
Homo sapiens,SAMD9,ENST00000379958,IRF7,+,2193,2206,Transcript
Homo sapiens,SAMD9,ENST00000379958,IRF7,+,3998,4011,Transcript
Homo sapiens,SAMD9,ENST00000379958,IRF7,+,5596,5609,Transcript
Homo sapiens,SAMD9,ENSG00000205413,IRF9,+,2905,2920,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,+,12216,12233,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,-,8362,8379,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,-,18717,18734,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,+,6261,6274,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,+,12215,12228,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,+,12899,12912,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,+,13067,13080,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,-,3133,3146,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,-,6871,6884,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,-,8361,8374,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF7,-,11515,11528,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF9,+,12213,12228,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF9,+,31057,31072,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,3576,3593,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,35401,35418,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,35407,35424,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,+,3569,3582,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,+,3575,3588,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,+,3581,3594,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,+,10488,10501,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,+,35406,35419,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,+,35412,35425,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,-,2665,2678,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,-,4937,4950,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,-,17605,17618,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF7,-,34341,34354,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF9,+,35404,35419,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF9,-,4937,4952,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF3,+,2870,2887,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF7,+,2869,2882,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF7,+,2875,2888,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF7,+,3764,3777,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF7,-,1415,1428,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF9,+,2867,2882,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,36963,36980,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,69756,69773,Genomic
Homo sapiens,SLFN12L,ENST00000628453,IRF3,+,6545,6562,Transcript
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,+,280,293,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,+,28843,28856,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,+,46756,46769,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,+,46887,46900,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,+,68589,68602,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,+,69761,69774,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,+,76397,76410,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,12026,12039,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,18796,18809,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,24326,24339,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,28919,28932,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,34262,34275,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,38326,38339,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,46690,46703,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,62470,62483,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,63195,63208,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,65708,65721,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF7,-,75890,75903,Genomic
Homo sapiens,SLFN12L,ENST00000628453,IRF7,+,5378,5391,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF7,+,6550,6563,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF7,+,13186,13199,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF7,-,2497,2510,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF7,-,12679,12692,Transcript
Homo sapiens,SLFN12L,ENSG00000205045,IRF9,-,65708,65723,Genomic
Homo sapiens,SLFN12L,ENST00000628453,IRF9,-,2497,2512,Transcript
Homo sapiens,LGALS9,ENSG00000168961,IRF3,-,7389,7406,Genomic
Homo sapiens,LGALS9,ENSG00000168961,IRF7,+,7770,7783,Genomic
Homo sapiens,LGALS9,ENSG00000168961,IRF7,-,5885,5898,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,+,2229,2246,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,2977,2994,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,12764,12781,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF7,+,1004,1017,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF7,+,1270,1283,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF7,+,2234,2247,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF7,+,10294,10307,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF7,-,2976,2989,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF7,-,2982,2995,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF7,-,12763,12776,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF9,+,2232,2247,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF9,-,2976,2991,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF9,-,12763,12778,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,+,41411,41428,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,-,2973,2990,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,+,1167,1180,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,+,7132,7145,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,+,13607,13620,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,+,30510,30523,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,+,54069,54082,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,+,54496,54509,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,-,2972,2985,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,-,16207,16220,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,-,39345,39358,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF7,-,44059,44072,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF9,-,2972,2987,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,573,590,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,27647,27664,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,2989,3006,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,8598,8615,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,11926,11943,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,26695,26712,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF7,+,25214,25227,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF7,+,34258,34271,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF7,+,40230,40243,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF7,-,2988,3001,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF7,-,11925,11938,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF7,-,11931,11944,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF7,-,37485,37498,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF9,-,2988,3003,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,72,89,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,4397,4414,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,-,38466,38483,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF7,+,4402,4415,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF7,+,26593,26606,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF7,-,4077,4090,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF7,-,20547,20560,Genomic
Homo sapiens,HSH2D,ENSG00000196684,IRF7,+,3766,3779,Genomic
Homo sapiens,HSH2D,ENSG00000196684,IRF7,+,20278,20291,Genomic
Homo sapiens,IFI35,ENSG00000068079,IRF7,+,3026,3039,Genomic
Homo sapiens,IFI35,ENSG00000068079,IRF7,-,11252,11265,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,33653,33670,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,35532,35549,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,8693,8710,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,34246,34263,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,46510,46527,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,29765,29778,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,30900,30913,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,35537,35550,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,41204,41217,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,50558,50571,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,51456,51469,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,52228,52241,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,61628,61641,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,+,63252,63265,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,-,1496,1509,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,-,1589,1602,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,-,8692,8705,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,-,15288,15301,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,-,17813,17826,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,-,27749,27762,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF7,-,49678,49691,Genomic
Homo sapiens,SP110,ENST00000258381,IRF7,+,1544,1557,Transcript
Homo sapiens,SP110,ENST00000258381,IRF7,+,4276,4289,Transcript
Homo sapiens,SP110,ENST00000258381,IRF7,+,5900,5913,Transcript
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4001,4018,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4007,4024,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,7810,7827,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,+,8035,8048,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,+,8087,8100,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,+,13349,13362,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,+,42136,42149,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,+,48205,48218,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,+,49840,49853,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,-,632,645,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,-,4006,4019,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,-,7809,7822,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,-,10006,10019,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,-,15170,15183,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,-,15592,15605,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF7,-,57199,57212,Genomic
Homo sapiens,SAMHD1,ENST00000646673,IRF7,+,271,284,Transcript
Homo sapiens,SAMHD1,ENSG00000101347,IRF9,+,46131,46146,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF9,-,4006,4021,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF9,-,7809,7824,Genomic
Homo sapiens,CXCL16,ENSG00000161921,IRF7,-,3273,3286,Genomic
Homo sapiens,CXCL16,ENSG00000161921,IRF7,-,10317,10330,Genomic
Homo sapiens,CXCL16,ENST00000293778,IRF7,-,273,286,Transcript
Homo sapiens,PARP9,ENSG00000138496,IRF3,+,30068,30085,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,3235,3252,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,37368,37385,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF7,+,27980,27993,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF7,+,30073,30086,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF7,+,36439,36452,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF7,-,3234,3247,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF7,-,4417,4430,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF7,-,20843,20856,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF9,+,27978,27993,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF9,-,3234,3249,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,4669,4682,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,24339,24352,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,24432,24445,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,39381,39394,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,40050,40063,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,41519,41532,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,43227,43240,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,49846,49859,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,55930,55943,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,+,64782,64795,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,4886,4899,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,16799,16812,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,23205,23218,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,23211,23224,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,23732,23745,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,26125,26138,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,28523,28536,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,42093,42106,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,45926,45939,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,52302,52315,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF7,-,58785,58798,Genomic
Homo sapiens,GCH1,ENSG00000131979,IRF9,+,63058,63073,Genomic
Homo sapiens,GCH1,ENST00000491895,IRF9,+,2164,2179,Transcript
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,5721,5738,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,8571,8588,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,103676,103693,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,3191,3208,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,6296,6313,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,59556,59573,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,62139,62156,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,65231,65248,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,110326,110343,Genomic
Homo sapiens,RNF213,ENST00000582970,IRF3,+,50,67,Transcript
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,2161,2174,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,5720,5733,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,21973,21986,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,43809,43822,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,43885,43898,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,61245,61258,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,74086,74099,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,105281,105294,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,+,135529,135542,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,3190,3203,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,5706,5719,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,6295,6308,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,22008,22021,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,35185,35198,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,41443,41456,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,42727,42740,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,48120,48133,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,52357,52370,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,53614,53627,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,58241,58254,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,83961,83974,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,97405,97418,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,110325,110338,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,112733,112746,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,125804,125817,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,126591,126604,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,126597,126610,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF7,-,137298,137311,Genomic
Homo sapiens,RNF213,ENST00000582970,IRF7,+,49,62,Transcript
Homo sapiens,RNF213,ENST00000582970,IRF7,+,11545,11558,Transcript
Homo sapiens,RNF213,ENST00000582970,IRF7,+,15665,15678,Transcript
Homo sapiens,RNF213,ENST00000582970,IRF7,-,17434,17447,Transcript
Homo sapiens,RNF213,ENSG00000173821,IRF9,-,3190,3205,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF9,-,6295,6310,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF9,-,112733,112748,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,2982,2999,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,3508,3525,Genomic
Homo sapiens,DHX58,ENST00000251642,IRF3,-,109,126,Transcript
Homo sapiens,DHX58,ENSG00000108771,IRF7,+,10084,10097,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF7,-,2981,2994,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF7,-,3507,3520,Genomic
Homo sapiens,DHX58,ENST00000251642,IRF7,-,108,121,Transcript
Homo sapiens,DHX58,ENSG00000108771,IRF9,-,2981,2996,Genomic
