Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,86802,86819,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,28488,28505,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,44430,44447,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,60211,60228,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,76114,76131,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,20300,20317,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,34240,34257,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,38329,38346,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,66616,66633,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,6054,6071,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,26467,26484,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,40748,40765,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,57907,57924,Genomic
Homo sapiens,ZCCHC2,ENST00000269499,IRF3,-,5289,5306,Transcript
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,26896,26913,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,29793,29810,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,33512,33529,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,+,1690,1707,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,31271,31288,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,31277,31294,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,+,16331,16348,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,+,20147,20164,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,-,35058,35075,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,-,54899,54916,Genomic
Homo sapiens,SLC6A9,ENSG00000196517,IRF3,+,31963,31980,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,+,32748,32765,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,35910,35927,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,40290,40307,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,43224,43241,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,+,3713,3730,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,+,15643,15660,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,-,26573,26590,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,16471,16488,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,30070,30087,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,30075,30092,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,57444,57461,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,5568,5585,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,5574,5591,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,24976,24993,Genomic
